team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.6023162949998994,0.4855184,2.0499852,12.6963048,-10.6463196
Tunisia,0.10295908166668119,1.152241,2.4441806,9.03253,-6.588349399999999
Iraq,0.08923958166668036,1.1443002,1.7611398,7.2755671,-5.5144272999999995
Haiti,0.07557486833334781,0.6741291,1.2780629,6.4117091,-5.1336462
Jordan,0.04857435333332847,1.5279399,2.0873277,6.5284657,-4.4411380000000005
Uzbekistan,0.02180093666666801,2.1269414,2.3736735,5.7176507,-3.3439772
Panama,0.017301056666667865,2.2698592,2.4887493,5.4721527,-2.9834034
DR Congo,0.011737774999999588,2.5670486,2.5920276,5.1507758,-2.5587481999999997
Ghana,0.008306941666666356,2.8447013,2.8520583,4.9558871,-2.1038288
South Africa,0.006278508333333504,1.6109003,1.7102937,3.3852307,-1.6749370000000001
Türkiye,0.003480416666666721,2.9745616,2.7184495,4.3962986,-1.6778490999999995
Algeria,0.002130374999999978,3.8351114,3.6239893,4.0856291,-0.4616398000000004
Senegal,0.0020039699999999812,3.9795792,3.8973204,4.1839875,-0.28666709999999984
Paraguay,0.0013378750000000114,2.6330564,2.3000655,2.4366143,-0.13654879999999991
Czechia,0.0011946450000000087,2.7787799,2.4977031,2.4533525,0.04435060000000002
Ecuador,0.0010961083333333435,3.55505,3.895198,3.2006242,0.6945738000000001
Bosnia & Herzegovina,0.0009821750000000087,2.7675023,2.5194508,2.5150408,0.004410000000000025
South Korea,0.0007514833333333312,3.0424117,2.6873353,2.2068698,0.48046549999999977
Austria,0.0006527583333333316,4.6626061,4.3243095,3.4965542,0.8277553000000002
USA,0.0004513416666666648,3.4649961,3.2002459,2.1532318,1.0470141000000002
Croatia,0.00041812500000000036,4.901003,4.3061413,3.1724871,1.1336542
Norway,0.00038055833333333394,5.0435499,4.9275016,3.3547595,1.5727421000000001
Mexico,0.0003396750000000006,3.5606374,2.9499286,1.7998077,1.1501209
Canada,0.00025820333333333395,3.5193258,3.2948712,2.0127128,1.2821584000000001
Colombia,0.00014127499999999987,5.5528345,4.8551183,2.7185331,2.1365852
Qatar,5.950833333333337e-05,2.1209968,2.3735172,5.0254829,-2.6519657
New Zealand,4.4233333333333315e-05,2.1579607,3.4143008,6.0515433,-2.6372424999999997
Saudi Arabia,3.9383333333333326e-05,2.6359054,2.7599944,5.0797107,-2.3197162999999996
Portugal,3.554166666666666e-05,6.4704697,6.1385049,2.3723647,3.7661402
England,2.743333333333333e-05,6.6543858,6.1875503,2.2339723,3.953578
France,2.7424999999999996e-05,6.6716789,6.4944871,2.2661348,4.228352299999999
Argentina,2.4983333333333335e-05,6.719544,6.2515253,2.1765028,4.075022499999999
Cape Verde,1.6141666666666668e-05,2.9380986,1.840498,3.0002968,-1.1597988000000001
Iran,1.2049999999999998e-05,2.6615093,3.5946872,5.2151449,-1.6204577000000002
Uruguay,2.4e-06,3.8656644,3.5678881,3.4891519,0.07873619999999981
Japan,8e-07,4.7477261,5.189717,3.7508832,1.4388337999999998
Egypt,5e-07,4.6212624,3.914562,2.6735253,1.2410367
Netherlands,4e-07,5.2659858,6.0111046,3.6703658,2.3407388000000005
Switzerland,3.333333333333333e-07,4.6979298,4.1542364,2.7888391,1.3653973000000001
Morocco,2.8333333333333336e-07,5.3096883,4.9002942,2.5046522,2.395642
Spain,1e-07,5.7358831,4.7283646,1.3275857,3.4007788999999997
Brazil,1e-07,5.8801528,6.1168099,2.3504578,3.7663520999999998
Germany,0.0,6.9774975,10.7452907,2.903915,7.8413757
Sweden,0.0,4.9311155,6.9770684,4.1682916,2.8087768000000004
Scotland,0.0,4.4201069,2.5770471,3.605395,-1.0283479
Australia,0.0,4.8962566,3.8713966,3.1040128,0.7673838000000002
Ivory Coast,0.0,6.319416,4.7050218,2.5946517,2.1103701
Belgium,0.0,5.6685411,5.3521262,2.3354627,3.0166635
