team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.5987592983331707,0.4795275,2.0402183,12.6995766,-10.659358300000001
Iraq,0.14246342833327827,0.6980506,2.164244,9.1527194,-6.9884754000000004
Tunisia,0.09735164500002248,1.1428436,2.433618,9.037305,-6.603687
Jordan,0.041539899999991615,1.0739379,2.4541079,7.3524006,-4.898292700000001
Haiti,0.03648600166666059,0.6847293,1.2730407,5.3522423,-4.0792016
Uzbekistan,0.02059634000000168,2.1018151,2.3834061,5.807302,-3.4238958999999998
Panama,0.014127150000001266,2.3206697,2.4905828,5.4068884,-2.9163056
DR Congo,0.01002839333333286,2.5635472,2.5639903,5.1120076,-2.5480173
Qatar,0.009752231666666033,1.1572676,1.3893499,3.9652626,-2.5759127
Ghana,0.0075271233333329135,2.7790293,2.7655583,4.9588699,-2.1933116
Scotland,0.005592565000000224,1.4272948,1.5647709,3.5708578,-2.0060869
South Africa,0.0040954733333334985,1.6126548,1.7086235,3.3807473,-1.6721237999999998
Algeria,0.003330453333333315,3.3210556,2.9448816,5.0755774,-2.1306958000000003
Australia,0.002546698333333277,1.8941043,1.8732175,3.1098713,-1.2366538
Senegal,0.001231425000000011,3.557667,4.3302229,5.0685922,-0.7383693000000005
Paraguay,0.0007214416666666617,2.6232943,2.2877066,2.4370404,-0.14933379999999996
Ecuador,0.0006885783333333282,3.5502465,3.88428,3.202838,0.6814420000000001
Bosnia & Herzegovina,0.0006716499999999953,2.7364326,2.4757793,2.526338,-0.050558699999999845
Czechia,0.0005842116666666623,2.7871135,2.5021511,2.444424,0.0577270999999997
Türkiye,0.0004490999999999978,2.9930817,2.7261339,2.3784987,0.34763520000000003
South Korea,0.0003404750000000012,3.0450469,2.6887522,2.203905,0.48484720000000037
Croatia,0.00029855000000000094,4.8881427,4.3094464,3.2071701,1.1022762999999998
USA,0.0002216166666666672,3.4582013,3.2006634,2.162311,1.0383524
Canada,0.00015160833333333307,3.5066295,3.2827166,2.0248278,1.2578888
Mexico,0.0001357499999999997,3.5463884,2.9397055,1.810156,1.1295495
Switzerland,0.0001021250000000001,3.698458,3.1618159,1.7932333,1.3685826
Colombia,8.615000000000007e-05,5.5652457,4.9101092,2.737338,2.1727712
Morocco,6.0600000000000036e-05,4.2956472,3.855379,1.4936437,2.3617353000000003
Portugal,1.7083333333333343e-05,6.4950418,6.1261477,2.3270057,3.799142
Brazil,1.6350000000000004e-05,4.8689515,5.0677211,1.3441679,3.7235532
England,1.4833333333333338e-05,6.6810141,6.2495598,2.2422189,4.0073409
New Zealand,5.525e-06,2.1446123,3.4187672,6.0927,-2.6739327999999998
Saudi Arabia,3.325e-06,2.6525899,2.7719288,5.0753656,-2.3034367999999996
Iran,1.45e-06,2.6404123,3.5933239,5.2398156,-1.6464917
Cape Verde,1.25e-06,2.9034152,1.8298182,3.0565002,-1.2266819999999998
Uruguay,1e-07,3.8882079,3.6108502,3.4917398,0.11911039999999984
Japan,1e-07,4.7499193,5.1901399,3.7482659,1.4418740000000003
Belgium,0.0,5.6630084,5.3543502,2.341877,3.0124731999999996
Austria,0.0,5.1660559,5.0724818,3.9656233,1.1068585000000004
Netherlands,0.0,5.2737997,6.016759,3.6646792,2.3520798000000003
Spain,0.0,5.7378134,4.7372872,1.3262788,3.4110084
Sweden,0.0,4.9322146,6.9793271,4.1695939,2.8097332
Argentina,0.0,7.5728511,7.3731423,1.4510123,5.922129999999999
Ivory Coast,0.0,6.3338203,4.7223365,2.5795079,2.1428286
Germany,0.0,6.9742465,10.7421276,2.9070399,7.8350877
France,0.0,7.5315271,7.7213081,2.5225364,5.1987717
Egypt,0.0,4.6679239,3.9781654,2.6702141,1.3079513
Norway,0.0,5.4304347,6.4268846,3.8988116,2.528073
