team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.2618906533333398,0.8462487,1.6837619,8.5123985,-6.828636599999999
Iraq,0.1417680333333255,1.173987,1.8232524,7.2887745,-5.465522099999999
Haiti,0.12021326500000239,1.390517,2.0854957,7.3126728,-5.2271771
Jordan,0.08768321833334088,1.5127624,2.152704,6.7055708,-4.5528668
Qatar,0.07235514666667002,1.5577897,1.9390235,6.2140332,-4.2750097
Saudi Arabia,0.04424040499999776,2.1355919,2.374719,6.0299382,-3.6552192000000003
Cape Verde,0.04387792666666463,2.2063764,2.4876635,6.198086,-3.7104225
Uzbekistan,0.03617296333333245,2.1686571,2.4377809,5.7140382,-3.2762573
Panama,0.03132506333333339,2.2448808,2.4927738,5.5205643,-3.0277905
New Zealand,0.029801926666667058,2.2152983,2.3749454,5.3424931,-2.9675477000000003
Tunisia,0.020243150000000654,2.4503607,2.4898185,4.9248654,-2.4350468999999997
DR Congo,0.020234915000000558,2.5755179,2.6004938,5.1343718,-2.533878
South Africa,0.016795746666666812,2.5530576,2.4546937,4.7001839,-2.2454902
Ghana,0.013448291666666357,2.8950721,2.8784526,4.8857083,-2.0072557
Australia,0.013049911666666273,2.8073914,2.7675799,4.6407981,-1.8732181999999997
Iran,0.005007085000000048,3.5179061,3.1167831,4.0695063,-0.9527231999999994
Scotland,0.005003540000000036,3.6756022,3.5465617,4.2364077,-0.6898460000000002
Bosnia & Herzegovina,0.0044793300000000175,3.6470657,3.3879386,4.0913228,-0.7033842000000003
Sweden,0.004382641666666685,3.6631281,3.3828058,4.0745571,-0.6917513
Algeria,0.004277281666666676,3.7423437,3.5431843,4.1785079,-0.6353235999999995
Paraguay,0.003610931666666649,3.7200874,3.2526602,3.7636519,-0.5109917000000004
Senegal,0.0034044933333333147,3.9537822,3.8086295,4.1026836,-0.2940540999999999
Czechia,0.0027382083333333165,3.9520451,3.4469262,3.6639201,-0.21699389999999985
South Korea,0.0024332683333333225,4.0385321,3.5125228,3.598373,-0.08585019999999988
Egypt,0.0017659533333333384,4.2651825,3.6500757,3.4880209,0.16205479999999994
Ivory Coast,0.0015900950000000058,4.3576961,4.1447283,3.6244263,0.5203019999999996
Japan,0.001145741666666668,4.6305108,4.0843084,3.3713045,0.7130039000000004
Austria,0.0009954916666666672,4.7518531,4.5372061,3.5031286,1.0340774999999995
Türkiye,0.000852828333333332,4.8615065,4.3111202,3.239544,1.0715762000000004
Morocco,0.0008042416666666652,4.8604674,4.4531197,3.307954,1.1451657000000002
Ecuador,0.0007104449999999987,4.9009036,4.5100233,3.1815376,1.3284857000000003
Croatia,0.0006896366666666655,4.9035644,4.3389611,3.2182518,1.1207092999999997
USA,0.0006526533333333325,5.0420863,4.436945,3.1243113,1.3126336999999997
Norway,0.0005827416666666662,5.0505801,4.9929181,3.3715622,1.6213558999999997
Uruguay,0.00048745000000000017,5.1869102,4.7662569,3.2009813,1.5652756
Canada,0.00035435000000000035,5.3216736,4.6896149,2.8647161,1.8248987999999997
Colombia,0.000239325,5.5115514,4.8066968,2.7421214,2.0645754000000003
Netherlands,0.00022633333333333322,5.767053,5.2067739,2.7929796,2.4137943
Mexico,0.00011805,5.9103794,4.8999303,2.351596,2.5483343000000005
Switzerland,8.921666666666668e-05,6.1513177,5.5763355,2.4228404,3.1534950999999998
Portugal,5.6708333333333334e-05,6.4543279,6.1595181,2.4139582,3.7455598999999995
Belgium,4.314166666666666e-05,6.5889672,5.9876005,2.2293844,3.7582161000000003
England,4.17e-05,6.6282978,6.2124914,2.2981545,3.9143369000000003
France,3.6483333333333323e-05,6.6483798,6.3568028,2.2185825,4.1382202999999995
Argentina,3.2208333333333335e-05,6.7587029,6.3027481,2.1486352,4.154112899999999
Germany,2.4e-05,6.7787482,7.3695871,2.3897382,4.9798489
Brazil,1.9125000000000004e-05,6.8762346,6.94777,2.1759126,4.7718574
Spain,4.683333333333333e-06,7.3519993,7.7061445,1.9057784,5.8003661
