match_id,match_number,commence_time,team,opponent,p_win,p_draw,p_loss,bookmaker_count
80d82d1113934bfbea4ce8daf37a2433,1,2026-06-11T19:00:00Z,Mexico,South Africa,0.6675202924174536,0.21804071063303457,0.11443899694951187,20
80d82d1113934bfbea4ce8daf37a2433,1,2026-06-11T19:00:00Z,South Africa,Mexico,0.11443899694951187,0.21804071063303457,0.6675202924174536,20
384cbb5d76b535896a24fe65f93cfac8,2,2026-06-12T02:00:00Z,Czechia,South Korea,0.3260521416951246,0.3141474560636544,0.359800402241221,19
384cbb5d76b535896a24fe65f93cfac8,2,2026-06-12T02:00:00Z,South Korea,Czechia,0.359800402241221,0.3141474560636544,0.3260521416951246,19
d1f4f946c70a0b4e81f5d43e9d32361c,3,2026-06-12T19:00:00Z,Bosnia & Herzegovina,Canada,0.2054653606778744,0.27339511825538343,0.5211395210667422,20
d1f4f946c70a0b4e81f5d43e9d32361c,3,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,0.5211395210667422,0.27339511825538343,0.2054653606778744,20
c12986f447a515fbe641addd786dbb24,4,2026-06-13T01:00:00Z,Paraguay,USA,0.2257721313621083,0.2824000943365291,0.49182777430136265,20
c12986f447a515fbe641addd786dbb24,4,2026-06-13T01:00:00Z,USA,Paraguay,0.49182777430136265,0.2824000943365291,0.2257721313621083,20
26634922d3f78c146440816023e40de8,5,2026-06-13T19:00:00Z,Qatar,Switzerland,0.06932236285107293,0.14711259797115733,0.7835650391777698,20
26634922d3f78c146440816023e40de8,5,2026-06-13T19:00:00Z,Switzerland,Qatar,0.7835650391777698,0.14711259797115733,0.06932236285107293,20
f6c8748a16516e0998f95de14235432a,6,2026-06-13T22:00:00Z,Brazil,Morocco,0.5706719359605944,0.25289187813418657,0.17643618590521903,20
f6c8748a16516e0998f95de14235432a,6,2026-06-13T22:00:00Z,Morocco,Brazil,0.17643618590521903,0.25289187813418657,0.5706719359605944,20
5ae41a06735c926eeb7f74006933adce,7,2026-06-14T01:00:00Z,Haiti,Scotland,0.16226708058385958,0.2285435820116028,0.6091893374045376,20
5ae41a06735c926eeb7f74006933adce,7,2026-06-14T01:00:00Z,Scotland,Haiti,0.6091893374045376,0.2285435820116028,0.16226708058385958,20
564084f52cc9f1abcc18187c168a7cdc,8,2026-06-14T04:00:00Z,Australia,Türkiye,0.18241567167224054,0.25628965347304844,0.5612946748547111,20
564084f52cc9f1abcc18187c168a7cdc,8,2026-06-14T04:00:00Z,Türkiye,Australia,0.5612946748547111,0.25628965347304844,0.18241567167224054,20
d79edbd6aaeb578d33e313446b18d333,9,2026-06-14T17:00:00Z,Curaçao,Germany,0.02601494535694491,0.05758997422758415,0.9163950804154709,20
d79edbd6aaeb578d33e313446b18d333,9,2026-06-14T17:00:00Z,Germany,Curaçao,0.9163950804154709,0.05758997422758415,0.02601494535694491,20
32ec06abda2398ac41501c86eb9aa376,10,2026-06-14T20:00:00Z,Japan,Netherlands,0.26110092572293947,0.27089114154569444,0.46800793273136615,19
