qualifying_groups_key,appearances,probability
BCDFIJKL,68215,0.068215
BCDFHIJL,56206,0.056206
BCDFHJKL,28843,0.028843
BCDFGIJL,28626,0.028626
ABCDFIJL,26391,0.026391
CDFHIJKL,26298,0.026298
BCFHIJKL,19759,0.019759
BCDFHIKL,19433,0.019433
CDFGIJKL,15907,0.015907
BCDEFIJL,15765,0.015765
BCDFGJKL,15561,0.015561
BDFHIJKL,13531,0.013531
ABCDFJKL,13206,0.013206
ACDFIJKL,12540,0.01254
BCDFGHJL,11627,0.011627
ABCDFHJL,10617,0.010617
CDFGHIJL,10308,0.010308
ABCDFHIL,9922,0.009922
BCFGHIJL,9615,0.009615
ABCFHIJL,9505,0.009505
BCDFGHIL,9498,0.009498
ACDFHIJL,9120,0.00912
ABCFIJKL,8446,0.008446
ABCDFIKL,8396,0.008396
BCDFGIKL,8208,0.008208
BCFGIJKL,8201,0.008201
BCDEFJKL,7893,0.007893
CDFGHJKL,7830,0.00783
BCFGHIKL,7666,0.007666
CDEFIJKL,6964,0.006964
ABCFHIKL,6964,0.006964
BDFGHIJL,6661,0.006661
BCDEFHIL,6616,0.006616
BCEFHIJL,6610,0.00661
ABDFHIJL,6577,0.006577
BCDEFHJL,6516,0.006516
BFGHIJKL,6120,0.00612
BCDEFIKL,5857,0.005857
BCEFIJKL,5825,0.005825
ABDFIJKL,5748,0.005748
BDFGIJKL,5706,0.005706
ABFHIJKL,5673,0.005673
ACDFHJKL,5582,0.005582
BDFGHIKL,5345,0.005345
CDEFHIJL,5332,0.005332
ABCDFGJL,5248,0.005248
BCEFHIKL,5243,0.005243
BCFGHJKL,5229,0.005229
ACDFGIJL,5020,0.00502
ABCFHJKL,5007,0.005007
ABDFHIKL,4950,0.00495
BCDHIJKL,4913,0.004913
ABCDFHKL,4889,0.004889
BCDFGHKL,4788,0.004788
BDEFHIJL,4721,0.004721
BEFHIJKL,4233,0.004233
ABCFGIJL,4035,0.004035
BDEFIJKL,4026,0.004026
ABCDFGIL,3976,0.003976
BCEFHJKL,3843,0.003843
BDFGHJKL,3833,0.003833
BDEFHIKL,3732,0.003732
ABDFHJKL,3537,0.003537
BCDEFHKL,3478,0.003478
ABCFGHIL,3446,0.003446
ACDFGJKL,3255,0.003255
CDEFHJKL,3161,0.003161
ABFGHIKL,3152,0.003152
BCDEFGJL,3130,0.00313
ABCDEFJL,3107,0.003107
ABCFGIKL,3053,0.003053
ABCDEFIL,2846,0.002846
ABCEFIJL,2828,0.002828
ABFGHIJL,2819,0.002819
ABDFGIJL,2760,0.00276
CDEFGIJL,2753,0.002753
BDEFHJKL,2724,0.002724
BCDEFGIL,2710,0.00271
BCEFGIJL,2709,0.002709
BCEFGHIL,2540,0.00254
BEFGHIKL,2519,0.002519
BCDFHIJK,2517,0.002517
ABDFGHIL,2505,0.002505
ABCFGHKL,2463,0.002463
ABCDHIJL,2449,0.002449
ACFHIJKL,2447,0.002447
CFGHIJKL,2437,0.002437
CDFGHIKL,2436,0.002436
ACDEFIJL,2415,0.002415
BCDGHIJL,2391,0.002391
ABFGIJKL,2376,0.002376
ABCEFHIL,2359,0.002359
ACDFHIKL,2354,0.002354
ABCFGHJL,2348,0.002348
BCGHIJKL,2306,0.002306
BCEFGIKL,2258,0.002258
ABCDFGHL,2244,0.002244
ABEFHIKL,2227,0.002227
ABCEFIKL,2185,0.002185
ABDFGIKL,2141,0.002141
BCDGIJKL,2109,0.002109
ABCHIJKL,2108,0.002108
ABCFGJKL,2107,0.002107
BEFGHIJL,2106,0.002106
ABFGHJKL,2080,0.00208
BCDGHIKL,2073,0.002073
ABCDIJKL,2061,0.002061
ABCDFGKL,2052,0.002052
BCEFGHKL,1988,0.001988
BDEFGIJL,1935,0.001935
ABDEFIJL,1933,0.001933
ABEFHIJL,1915,0.001915
ABCDHIKL,1910,0.00191
ACDFGHJL,1899,0.001899
ABDFGHKL,1868,0.001868
CDEFGJKL,1830,0.00183
BDEFGHIL,1812,0.001812
BEFGIJKL,1809,0.001809
ABCEFHKL,1799,0.001799
ABCDEFKL,1788,0.001788
BCDEHIJL,1748,0.001748
CDEFHIKL,1739,0.001739
ABCEFJKL,1737,0.001737
BCEFGHJL,1710,0.00171
ADFHIJKL,1710,0.00171
CEFHIJKL,1695,0.001695
BEFGHJKL,1694,0.001694
ABEFIJKL,1694,0.001694
ABCEFHJL,1691,0.001691
BDEFGIKL,1677,0.001677
BDGHIJKL,1674,0.001674
BCDEFGHL,1670,0.00167
ABDEFHIL,1659,0.001659
ABDFGHJL,1655,0.001655
BCEFGJKL,1653,0.001653
ABCDEFHL,1631,0.001631
DFGHIJKL,1613,0.001613
ABEFHJKL,1590,0.00159
ABDEFHKL,1583,0.001583
BCEHIJKL,1568,0.001568
BCDGHJKL,1544,0.001544
ABDEFIKL,1531,0.001531
ABDFGJKL,1504,0.001504
BCDEFGKL,1496,0.001496
BDEFGHKL,1478,0.001478
BCDEHIKL,1471,0.001471
BCDEIJKL,1471,0.001471
ABDHIJKL,1455,0.001455
ABCDHJKL,1419,0.001419
ACDEFJKL,1388,0.001388
ABDEFJKL,1351,0.001351
BCDFGHIJ,1311,0.001311
BCFGHIJK,1299,0.001299
ABDEFHJL,1260,0.00126
BDEFGHJL,1256,0.001256
ABCDFHIJ,1247,0.001247
ACFGHIJL,1218,0.001218
ACDFGHIL,1214,0.001214
DEFHIJKL,1194,0.001194
ABCGHIKL,1189,0.001189
ABCFHIJK,1185,0.001185
BCDFGHIK,1177,0.001177
BDEHIJKL,1151,0.001151
BDEFGJKL,1142,0.001142
CDEFGHJL,1104,0.001104
BCDEHJKL,1096,0.001096
BCDFGIJK,1077,0.001077
ABEFGHKL,1071,0.001071
ABCDFHIK,1037,0.001037
ABCDGIJL,1036,0.001036
ABCGHIJL,1034,0.001034
ABEFGHIL,1030,0.00103
BCEGHIKL,1028,0.001028
ACFGIJKL,1028,0.001028
ABCDFIJK,1026,0.001026
ACDEFHJL,1010,0.00101
ABCEFGIL,1005,0.001005
ACDFGIKL,998,0.000998
ABGHIJKL,993,0.000993
ABCDGHIL,951,0.000951
ABEFGIKL,940,0.00094
BDFGHIJK,909,0.000909
ABCGIJKL,902,0.000902
BCEFHIJK,895,0.000895
BCDEFHIJ,879,0.000879
ABCDGIKL,868,0.000868
ABEFGIJL,858,0.000858
ABCEHIKL,851,0.000851
ACFGHIKL,841,0.000841
BEGHIJKL,840,0.00084
ABCEFGHL,836,0.000836
ABCEFGKL,835,0.000835
ACDEFHIL,834,0.000834
ABDGHIKL,834,0.000834
ABCGHJKL,833,0.000833
CEFGHIJL,831,0.000831
ACEFHIJL,823,0.000823
ADFGHIJL,814,0.000814
ABDFHIJK,810,0.00081
CDEFGHIL,808,0.000808
BCEGHIJL,772,0.000772
ABCDGHKL,746,0.000746
BCDEFHIK,742,0.000742
ABDEFGIL,742,0.000742
ABEHIJKL,727,0.000727
ACDEFIKL,724,0.000724
BDEGHIKL,722,0.000722
CEFGIJKL,720,0.00072
ABCDFHJK,719,0.000719
ABDGHIJL,719,0.000719
ACEFIJKL,717,0.000717
BCDFGHJK,715,0.000715
BCDEFIJK,712,0.000712
BCEGHJKL,709,0.000709
ABEFGHJL,707,0.000707
BCDEGHIL,705,0.000705
ABEFGJKL,704,0.000704
CDEFGIKL,704,0.000704
ABCDEFGL,698,0.000698
ABCDEIJL,696,0.000696
ABDEFGKL,692,0.000692
ADFGIJKL,688,0.000688
BCDEGIJL,681,0.000681
BCEGIJKL,678,0.000678
ABCEIJKL,673,0.000673
ABCDEHIL,673,0.000673
BCDEGIKL,673,0.000673
ABCDGHJL,672,0.000672
ABCEFGJL,672,0.000672
ABCDGJKL,659,0.000659
AFGHIJKL,657,0.000657
CDGHIJKL,650,0.00065
ABCEHIJL,649,0.000649
ABCEHJKL,639,0.000639
ABDGHJKL,634,0.000634
ABDGIJKL,633,0.000633
BDEFHIJK,632,0.000632
ABCDEIKL,621,0.000621
CEFGHIKL,612,0.000612
ACEFHIKL,609,0.000609
ABCFGHIJ,599,0.000599
ADFGHIKL,594,0.000594
ACDHIJKL,593,0.000593
ABDEFGHL,588,0.000588
ABCDEHKL,587,0.000587
ABDEHIKL,584,0.000584
ABCFGHIK,583,0.000583
BCDEGHKL,573,0.000573
ACDFGHKL,572,0.000572
ACFGHJKL,568,0.000568
ADEFHIJL,554,0.000554
DEFGHIJL,549,0.000549
BDEGHIJL,542,0.000542
ACDEFGJL,539,0.000539
ABCDEJKL,534,0.000534
ABCDFGIJ,531,0.000531
EFGHIJKL,530,0.00053
ABFGHIJK,530,0.00053
BCDEFHJK,528,0.000528
ADEFIJKL,519,0.000519
ABCDEHJL,516,0.000516
ABEGHIKL,510,0.00051
BDEGIJKL,506,0.000506
ABCFGIJK,505,0.000505
BCDEGJKL,502,0.000502
ABDEHIJL,500,0.0005
ABCDFGHI,498,0.000498
ABDEFGJL,495,0.000495
BDEGHJKL,493,0.000493
ABDEIJKL,488,0.000488
BCEFGHIK,485,0.000485
DEFGIJKL,480,0.00048
AEFHIJKL,478,0.000478
ADFGHJKL,470,0.00047
CEFGHJKL,455,0.000455
ABDEHJKL,454,0.000454
DEFGHIKL,454,0.000454
BCDEGHJL,453,0.000453
BCEFGHIJ,448,0.000448
CDEHIJKL,447,0.000447
ABCFGHJK,444,0.000444
ABDFGHIK,443,0.000443
ABCEFHIJ,437,0.000437
ACDEFHKL,436,0.000436
ABCDFGIK,435,0.000435
ABCEGHKL,433,0.000433
ACEFHJKL,428,0.000428
ABDFGIJK,422,0.000422
CDEFGHKL,417,0.000417
ABCEFHIK,413,0.000413
BEFGHIJK,411,0.000411
ABDFGHIJ,406,0.000406
ADEFHIKL,401,0.000401
BCDEFGHI,396,0.000396
ABEFHIJK,392,0.000392
ABEGHJKL,392,0.000392
ABCEGHIL,385,0.000385
ABCDEFIJ,383,0.000383
ABCEGIKL,382,0.000382
ABCDEFHI,377,0.000377
ABCDFGHJ,374,0.000374
ABCEFIJK,371,0.000371
ACDEFGIL,359,0.000359
ADEFHJKL,358,0.000358
ABCDFGHK,354,0.000354
ABEGIJKL,354,0.000354
BCEFGHJK,350,0.00035
BCDEFGIJ,348,0.000348
BDEFGHIK,345,0.000345
ABDEFHIK,342,0.000342
BCEFGIJK,340,0.00034
ABEGHIJL,339,0.000339
ABDEGHKL,327,0.000327
ACDFHIJK,326,0.000326
DEFGHJKL,325,0.000325
ABCEGIJL,324,0.000324
ACEFGHIL,323,0.000323
ABDFGHJK,315,0.000315
ABCEGJKL,310,0.00031
ABCDHIJK,305,0.000305
ABCEFHJK,304,0.000304
ACEFGIJL,301,0.000301
ABCDEGIL,301,0.000301
ABCDEFIK,300,0.0003
BCDGHIJK,300,0.0003
BCDEFGIK,286,0.000286
ACDGHIJL,283,0.000283
ABDEGHIL,281,0.000281
CDFGHIJK,279,0.000279
BDEFGHIJ,279,0.000279
ABDEGIKL,278,0.000278
ABCDFGJK,278,0.000278
ABCDEGHL,278,0.000278
ACDGIJKL,276,0.000276
ABCDEGKL,274,0.000274
ABDEFHIJ,274,0.000274
ABDEFIJK,272,0.000272
BDEFGIJK,269,0.000269
ACEFGIKL,265,0.000265
BCDEFGHK,261,0.000261
AEFGHIKL,261,0.000261
ABCDEFHK,257,0.000257
ACGHIJKL,247,0.000247
BDEFGHJK,241,0.000241
BCDEFGHJ,236,0.000236
ABCDEFJK,235,0.000235
ABCEGHJL,235,0.000235
ABCEFGHI,222,0.000222
AEFGHIJL,222,0.000222
ADEFGIJL,221,0.000221
ABCDEFHJ,219,0.000219
ABCGHIJK,219,0.000219
CDEFHIJK,218,0.000218
ACDEHIJL,218,0.000218
BCDEHIJK,218,0.000218
ABDEGIJL,217,0.000217
BCDEFGJK,214,0.000214
CDEGHIJL,213,0.000213
ACDGHIKL,213,0.000213
AEFGHJKL,210,0.00021
ABDEGJKL,208,0.000208
ABEFGHIK,208,0.000208
ABDEFHJK,206,0.000206
ABCEFGIK,205,0.000205
ABCDEGJL,204,0.000204
