match_id,round,slot,source,team,appearances,probability
73,R32,away,2B,Switzerland,5798965,0.5798965
73,R32,away,2B,Canada,4175378,0.4175378
73,R32,away,2B,Bosnia & Herzegovina,25593,0.0025593
73,R32,away,2B,Qatar,64,6.4e-06
73,R32,home,2A,South Korea,8210598,0.8210598
73,R32,home,2A,South Africa,1390400,0.13904
73,R32,home,2A,Czechia,399002,0.0399002
74,R32,away,2F,Japan,5480187,0.5480187
74,R32,away,2F,Netherlands,2484063,0.2484063
74,R32,away,2F,Sweden,2035750,0.203575
74,R32,home,1C,USA,10000000,1.0
75,R32,away,3A|3B|3C|3D|3F,Scotland,5838190,0.583819
75,R32,away,3A|3B|3C|3D|3F,Paraguay,1597655,0.1597655
75,R32,away,3A|3B|3C|3D|3F,Australia,1032821,0.1032821
75,R32,away,3A|3B|3C|3D|3F,Brazil,800770,0.080077
75,R32,away,3A|3B|3C|3D|3F,Sweden,346646,0.0346646
75,R32,away,3A|3B|3C|3D|3F,Japan,145264,0.0145264
75,R32,away,3A|3B|3C|3D|3F,Czechia,112718,0.0112718
75,R32,away,3A|3B|3C|3D|3F,Morocco,52081,0.0052081
75,R32,away,3A|3B|3C|3D|3F,South Korea,42214,0.0042214
75,R32,away,3A|3B|3C|3D|3F,South Africa,21313,0.0021313
75,R32,away,3A|3B|3C|3D|3F,Bosnia & Herzegovina,7271,0.0007271
75,R32,away,3A|3B|3C|3D|3F,Netherlands,1672,0.0001672
75,R32,away,3A|3B|3C|3D|3F,Qatar,1344,0.0001344
75,R32,away,3A|3B|3C|3D|3F,Canada,41,4.1e-06
75,R32,home,1E,Germany,10000000,1.0
76,R32,away,2C,Australia,6158562,0.6158562
76,R32,away,2C,Paraguay,3841438,0.3841438
76,R32,home,1F,Netherlands,7488632,0.7488632
76,R32,home,1F,Japan,2138673,0.2138673
76,R32,home,1F,Sweden,372695,0.0372695
77,R32,away,2I,Norway,7948877,0.7948877
77,R32,away,2I,France,2051123,0.2051123
77,R32,home,2E,Ivory Coast,9470586,0.9470586
77,R32,home,2E,Curaçao,397575,0.0397575
77,R32,home,2E,Ecuador,131839,0.0131839
78,R32,away,3C|3D|3F|3G|3H,Sweden,6117096,0.6117096
78,R32,away,3C|3D|3F|3G|3H,Japan,2124331,0.2124331
78,R32,away,3C|3D|3F|3G|3H,Scotland,682929,0.0682929
78,R32,away,3C|3D|3F|3G|3H,Uruguay,266658,0.0266658
78,R32,away,3C|3D|3F|3G|3H,Iran,156054,0.0156054
78,R32,away,3C|3D|3F|3G|3H,Egypt,139490,0.013949
78,R32,away,3C|3D|3F|3G|3H,Cape Verde,130426,0.0130426
78,R32,away,3C|3D|3F|3G|3H,Brazil,116106,0.0116106
78,R32,away,3C|3D|3F|3G|3H,Spain,95236,0.0095236
78,R32,away,3C|3D|3F|3G|3H,Saudi Arabia,79749,0.0079749
78,R32,away,3C|3D|3F|3G|3H,Belgium,39152,0.0039152
78,R32,away,3C|3D|3F|3G|3H,Netherlands,24367,0.0024367
78,R32,away,3C|3D|3F|3G|3H,New Zealand,11063,0.0011063
78,R32,away,3C|3D|3F|3G|3H,Morocco,7572,0.0007572
78,R32,away,3C|3D|3F|3G|3H,Paraguay,6648,0.0006648
78,R32,away,3C|3D|3F|3G|3H,Australia,3123,0.0003123
78,R32,home,1I,France,7948877,0.7948877
78,R32,home,1I,Norway,2051123,0.2051123
79,R32,away,3C|3E|3F|3H|3I,Paraguay,3186546,0.3186546
79,R32,away,3C|3E|3F|3H|3I,Australia,2013820,0.201382
79,R32,away,3C|3E|3F|3H|3I,Ecuador,1283210,0.128321
79,R32,away,3C|3E|3F|3H|3I,Iran,1256688,0.1256688
79,R32,away,3C|3E|3F|3H|3I,Egypt,1069230,0.106923
79,R32,away,3C|3E|3F|3H|3I,Senegal,500197,0.0500197
79,R32,away,3C|3E|3F|3H|3I,Belgium,311427,0.0311427
79,R32,away,3C|3E|3F|3H|3I,Ivory Coast,160957,0.0160957
79,R32,away,3C|3E|3F|3H|3I,New Zealand,86569,0.0086569
79,R32,away,3C|3E|3F|3H|3I,Curaçao,71382,0.0071382
79,R32,away,3C|3E|3F|3H|3I,Sweden,38501,0.0038501
79,R32,away,3C|3E|3F|3H|3I,Japan,14409,0.0014409
79,R32,away,3C|3E|3F|3H|3I,Iraq,6891,0.0006891
79,R32,away,3C|3E|3F|3H|3I,Netherlands,173,1.73e-05
79,R32,home,1A,Mexico,10000000,1.0
80,R32,away,3E|3H|3I|3J|3K,DR Congo,5468565,0.5468565
80,R32,away,3E|3H|3I|3J|3K,Senegal,3026096,0.3026096
80,R32,away,3E|3H|3I|3J|3K,Uzbekistan,620261,0.0620261
80,R32,away,3E|3H|3I|3J|3K,Ecuador,248568,0.0248568
80,R32,away,3E|3H|3I|3J|3K,Algeria,168839,0.0168839
80,R32,away,3E|3H|3I|3J|3K,Iraq,152671,0.0152671
80,R32,away,3E|3H|3I|3J|3K,Austria,84427,0.0084427
80,R32,away,3E|3H|3I|3J|3K,Iran,71467,0.0071467
80,R32,away,3E|3H|3I|3J|3K,Egypt,53619,0.0053619
80,R32,away,3E|3H|3I|3J|3K,Portugal,37609,0.0037609
80,R32,away,3E|3H|3I|3J|3K,Ivory Coast,34194,0.0034194
80,R32,away,3E|3H|3I|3J|3K,Belgium,15910,0.001591
80,R32,away,3E|3H|3I|3J|3K,Curaçao,13538,0.0013538
80,R32,away,3E|3H|3I|3J|3K,New Zealand,4236,0.0004236
80,R32,home,1L,England,8374888,0.8374888
80,R32,home,1L,Croatia,1070445,0.1070445
80,R32,home,1L,Ghana,554667,0.0554667
81,R32,away,3A|3E|3H|3I|3J,Czechia,2189745,0.2189745
81,R32,away,3A|3E|3H|3I|3J,Senegal,1935759,0.1935759
81,R32,away,3A|3E|3H|3I|3J,Iran,1344773,0.1344773
81,R32,away,3A|3E|3H|3I|3J,South Korea,1000461,0.1000461
81,R32,away,3A|3E|3H|3I|3J,Egypt,997655,0.0997655
81,R32,away,3A|3E|3H|3I|3J,Algeria,924263,0.0924263
81,R32,away,3A|3E|3H|3I|3J,Austria,474406,0.0474406
81,R32,away,3A|3E|3H|3I|3J,South Africa,383171,0.0383171
81,R32,away,3A|3E|3H|3I|3J,Belgium,300416,0.0300416
81,R32,away,3A|3E|3H|3I|3J,Ecuador,236161,0.0236161
81,R32,away,3A|3E|3H|3I|3J,New Zealand,84570,0.008457
81,R32,away,3A|3E|3H|3I|3J,Iraq,80161,0.0080161
81,R32,away,3A|3E|3H|3I|3J,Ivory Coast,35891,0.0035891
81,R32,away,3A|3E|3H|3I|3J,Curaçao,12568,0.0012568
81,R32,home,1G,Spain,8480042,0.8480042
81,R32,home,1G,Uruguay,1215260,0.121526
81,R32,home,1G,Cape Verde,304698,0.0304698
82,R32,away,3B|3E|3F|3I|3J,Bosnia & Herzegovina,6897706,0.6897706
82,R32,away,3B|3E|3F|3I|3J,Qatar,1276378,0.1276378
82,R32,away,3B|3E|3F|3I|3J,Senegal,832263,0.0832263
82,R32,away,3B|3E|3F|3I|3J,Algeria,280046,0.0280046
82,R32,away,3B|3E|3F|3I|3J,Ecuador,257090,0.025709
82,R32,away,3B|3E|3F|3I|3J,Sweden,144293,0.0144293
82,R32,away,3B|3E|3F|3I|3J,Austria,135742,0.0135742
82,R32,away,3B|3E|3F|3I|3J,Iraq,53931,0.0053931
82,R32,away,3B|3E|3F|3I|3J,Japan,46864,0.0046864
