match_day,snapshot_date,person,first_prize_rank,first_prize_probability,first_prize_probability_pct,first_prize_teams,third_prize_rank,third_prize_probability,third_prize_probability_pct,third_prize_teams
1,20260611,Aman L,10,0.0365,3.65%,🇧🇪 Belgium (2.41%) 🇪🇨 Ecuador (0.96%) 🇦🇺 Australia (0.20%) 🇭🇹 Haiti (0.09%),🥉,0.134,13.40%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.07%) | 🇦🇺 Australia (1.30%) | 🇭🇹 Haiti (12.02%)
1,20260611,Aman M,7,0.0684,6.84%,🇩🇪 Germany (5.24%) 🇺🇸 USA (1.14%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.40%) 🇯🇴 Jordan (0.06%),4,0.0934,9.34%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.07%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.50%) | 🇯🇴 Jordan (8.77%)
1,20260611,Amar,5,0.10210000000000001,10.21%,🇧🇷 Brazil (8.18%) 🇲🇽 Mexico (1.55%) 🇨🇦 Canada (0.39%) 🇶🇦 Qatar (0.09%),5,0.0728,7.28%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.01%) | 🇨🇦 Canada (0.04%) | 🇶🇦 Qatar (7.24%)
1,20260611,Ameenesh,12,0.0141,1.41%,🇭🇷 Croatia (0.83%) 🇰🇷 South Korea (0.22%) 🇧🇦 Bosnia & Herzegovina (0.26%) 🇮🇶 Iraq (0.09%),🥈,0.1494,14.94%,🇭🇷 Croatia (0.07%) | 🇰🇷 South Korea (0.24%) | 🇧🇦 Bosnia & Herzegovina (0.45%) | 🇮🇶 Iraq (14.18%)
1,20260611,Anila,🥉,0.1206,12.06%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.68%) 🇺🇾 Uruguay (1.07%) 🇬🇭 Ghana (0.22%) 🇨🇻 Cape Verde (0.09%),7,0.0579,5.79%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.05%) | 🇬🇭 Ghana (1.34%) | 🇨🇻 Cape Verde (4.39%)
1,20260611,Chirag,🥇,0.1678,16.78%,🇪🇸 Spain (15.05%) 🇯🇵 Japan (1.45%) 🇪🇬 Egypt (0.21%) 🇳🇿 New Zealand (0.07%),10,0.0327,3.27%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.11%) | 🇪🇬 Egypt (0.18%) | 🇳🇿 New Zealand (2.98%)
1,20260611,Julie,🥈,0.159,15.90%,🇫🇷 France (15.05%) 🇨🇮 Ivory Coast (0.43%) 🇵🇾 Paraguay (0.35%) 🇺🇿 Uzbekistan (0.07%),8,0.0414,4.14%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.16%) | 🇵🇾 Paraguay (0.36%) | 🇺🇿 Uzbekistan (3.62%)
1,20260611,Neal,6,0.08929999999999999,8.93%,🇦🇷 Argentina (7.85%) 🇸🇳 Senegal (0.75%) 🇨🇿 Czechia (0.25%) 🇨🇼 Curaçao (0.06%),🥇,0.2681,26.81%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.34%) | 🇨🇿 Czechia (0.27%) | 🇨🇼 Curaçao (26.19%)
1,20260611,Nikesh,11,0.032799999999999996,3.28%,🇨🇴 Colombia (1.70%) 🇨🇭 Switzerland (1.32%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.13%),12,0.022099999999999998,2.21%,🇨🇴 Colombia (0.02%) | 🇨🇭 Switzerland (0.01%) | 🇮🇷 Iran (0.50%) | 🇿🇦 South Africa (1.68%)
1,20260611,Robby,8,0.0547,5.47%,🇳🇱 Netherlands (4.29%) 🇹🇷 Türkiye (0.96%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.09%),6,0.06559999999999999,6.56%,🇳🇱 Netherlands (0.02%) | 🇹🇷 Türkiye (0.09%) | 🇹🇳 Tunisia (2.02%) | 🇸🇦 Saudi Arabia (4.42%)
1,20260611,Seema V,9,0.0441,4.41%,🇲🇦 Morocco (1.55%) 🇳🇴 Norway (2.55%) 🇩🇿 Algeria (0.21%) 🇨🇩 DR Congo (0.10%),11,0.0259,2.59%,🇲🇦 Morocco (0.08%) | 🇳🇴 Norway (0.06%) | 🇩🇿 Algeria (0.43%) | 🇨🇩 DR Congo (2.02%)
1,20260611,Swati,4,0.1107,11.07%,🇵🇹 Portugal (9.73%) 🇦🇹 Austria (0.59%) 🇸🇪 Sweden (0.67%) 🇵🇦 Panama (0.09%),9,0.0368,3.68%,🇵🇹 Portugal (0.01%) | 🇦🇹 Austria (0.10%) | 🇸🇪 Sweden (0.44%) | 🇵🇦 Panama (3.13%)
2,20260612,Aman L,10,0.0362,3.62%,🇧🇪 Belgium (2.41%) 🇪🇨 Ecuador (0.92%) 🇦🇺 Australia (0.20%) 🇭🇹 Haiti (0.09%),🥉,0.1334,13.34%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.07%) | 🇦🇺 Australia (1.25%) | 🇭🇹 Haiti (12.02%)
2,20260612,Aman M,7,0.06849999999999999,6.85%,🇩🇪 Germany (5.24%) 🇺🇸 USA (1.14%) 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.40%) 🇯🇴 Jordan (0.06%),4,0.09179999999999999,9.18%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.07%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.49%) | 🇯🇴 Jordan (8.61%)
2,20260612,Amar,5,0.1015,10.15%,🇧🇷 Brazil (8.18%) 🇲🇽 Mexico (1.50%) 🇨🇦 Canada (0.38%) 🇶🇦 Qatar (0.09%),5,0.0673,6.73%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.03%) | 🇶🇦 Qatar (6.70%)
2,20260612,Ameenesh,12,0.0146,1.46%,🇭🇷 Croatia (0.84%) 🇰🇷 South Korea (0.28%) 🇧🇦 Bosnia & Herzegovina (0.27%) 🇮🇶 Iraq (0.09%),🥈,0.1477,14.77%,🇭🇷 Croatia (0.07%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.47%) | 🇮🇶 Iraq (14.23%)
2,20260612,Anila,🥉,0.1206,12.06%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (10.68%) 🇺🇾 Uruguay (1.07%) 🇬🇭 Ghana (0.22%) 🇨🇻 Cape Verde (0.09%),7,0.0564,5.64%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.04%) | 🇬🇭 Ghana (1.32%) | 🇨🇻 Cape Verde (4.27%)
2,20260612,Chirag,🥇,0.1684,16.84%,🇪🇸 Spain (15.06%) 🇯🇵 Japan (1.50%) 🇪🇬 Egypt (0.21%) 🇳🇿 New Zealand (0.07%),11,0.0319,3.19%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.11%) | 🇪🇬 Egypt (0.17%) | 🇳🇿 New Zealand (2.90%)
2,20260612,Julie,🥈,0.159,15.90%,🇫🇷 France (15.06%) 🇨🇮 Ivory Coast (0.42%) 🇵🇾 Paraguay (0.35%) 🇺🇿 Uzbekistan (0.07%),9,0.04,4.00%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.16%) | 🇵🇾 Paraguay (0.30%) | 🇺🇿 Uzbekistan (3.54%)
2,20260612,Neal,6,0.0885,8.85%,🇦🇷 Argentina (7.86%) 🇸🇳 Senegal (0.73%) 🇨🇿 Czechia (0.20%) 🇨🇼 Curaçao (0.06%),🥇,0.2643,26.43%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.32%) | 🇨🇿 Czechia (0.27%) | 🇨🇼 Curaçao (25.84%)
2,20260612,Nikesh,11,0.0331,3.31%,🇨🇴 Colombia (1.70%) 🇨🇭 Switzerland (1.34%) 🇮🇷 Iran (0.13%) 🇿🇦 South Africa (0.13%),8,0.042,4.20%,🇨🇴 Colombia (0.02%) | 🇨🇭 Switzerland (0.01%) | 🇮🇷 Iran (0.46%) | 🇿🇦 South Africa (3.72%)
2,20260612,Robby,8,0.0557,5.57%,🇳🇱 Netherlands (4.40%) 🇹🇷 Türkiye (0.96%) 🇹🇳 Tunisia (0.13%) 🇸🇦 Saudi Arabia (0.09%),6,0.0645,6.45%,🇳🇱 Netherlands (0.02%) | 🇹🇷 Türkiye (0.08%) | 🇹🇳 Tunisia (2.06%) | 🇸🇦 Saudi Arabia (4.29%)
