match_day,snapshot_date,team,team_display,champion_probability,champion_probability_pct,worst_team_probability,worst_team_probability_pct
1,20260611,Algeria,🇩🇿 Algeria,0.0021033556990241,0.21%,0.0042772816666666,0.43%
1,20260611,Argentina,🇦🇷 Argentina,0.0785437299188214,7.85%,3.2208333333333335e-05,0.00%
1,20260611,Australia,🇦🇺 Australia,0.0020204251238847,0.20%,0.0130499116666662,1.30%
1,20260611,Austria,🇦🇹 Austria,0.0058895561519132,0.59%,0.0009954916666666,0.10%
1,20260611,Belgium,🇧🇪 Belgium,0.0240866011063579,2.41%,4.314166666666666e-05,0.00%
1,20260611,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0026476135929216,0.26%,0.00447933,0.45%
1,20260611,Brazil,🇧🇷 Brazil,0.0817893385931528,8.18%,1.9125000000000004e-05,0.00%
1,20260611,Canada,🇨🇦 Canada,0.0038821484986527,0.39%,0.00035435,0.04%
1,20260611,Cape Verde,🇨🇻 Cape Verde,0.0008564126976708,0.09%,0.0438779266666646,4.39%
1,20260611,Colombia,🇨🇴 Colombia,0.0170403589385537,1.70%,0.000239325,0.02%
1,20260611,Croatia,🇭🇷 Croatia,0.008349285383386,0.83%,0.0006896366666666,0.07%
1,20260611,Curaçao,🇨🇼 Curaçao,0.0006425234659571,0.06%,0.2618906533333398,26.19%
1,20260611,Czechia,🇨🇿 Czechia,0.002530739243059,0.25%,0.0027382083333333,0.27%
1,20260611,DR Congo,🇨🇩 DR Congo,0.0009988868496878,0.10%,0.0202349150000005,2.02%
1,20260611,Ecuador,🇪🇨 Ecuador,0.009573343511991,0.96%,0.0007104449999999,0.07%
1,20260611,Egypt,🇪🇬 Egypt,0.0020824316284496,0.21%,0.0017659533333333,0.18%
1,20260611,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1067795388783092,10.68%,4.17e-05,0.00%
1,20260611,France,🇫🇷 France,0.1505082259825573,15.05%,3.648333333333332e-05,0.00%
1,20260611,Germany,🇩🇪 Germany,0.0523624866125476,5.24%,2.4e-05,0.00%
1,20260611,Ghana,🇬🇭 Ghana,0.0022423793954549,0.22%,0.0134482916666663,1.34%
1,20260611,Haiti,🇭🇹 Haiti,0.0008564126976708,0.09%,0.1202132650000023,12.02%
1,20260611,Iran,🇮🇷 Iran,0.0012835507741769,0.13%,0.005007085,0.50%
1,20260611,Iraq,🇮🇶 Iraq,0.0008564126976708,0.09%,0.1417680333333255,14.18%
1,20260611,Ivory Coast,🇨🇮 Ivory Coast,0.0042652886445982,0.43%,0.001590095,0.16%
1,20260611,Japan,🇯🇵 Japan,0.0145206895648241,1.45%,0.0011457416666666,0.11%
1,20260611,Jordan,🇯🇴 Jordan,0.0006425234659571,0.06%,0.0876832183333408,8.77%
1,20260611,Mexico,🇲🇽 Mexico,0.0155407380053282,1.55%,0.00011805,0.01%
1,20260611,Morocco,🇲🇦 Morocco,0.0155407380053282,1.55%,0.0008042416666666,0.08%
1,20260611,Netherlands,🇳🇱 Netherlands,0.0429494080212283,4.29%,0.0002263333333333,0.02%
1,20260611,New Zealand,🇳🇿 New Zealand,0.0007138436261654,0.07%,0.029801926666667,2.98%
1,20260611,Norway,🇳🇴 Norway,0.0254836239705266,2.55%,0.0005827416666666,0.06%
1,20260611,Panama,🇵🇦 Panama,0.0008564126976708,0.09%,0.0313250633333333,3.13%
1,20260611,Paraguay,🇵🇾 Paraguay,0.0034766541786562,0.35%,0.0036109316666666,0.36%
1,20260611,Portugal,🇵🇹 Portugal,0.0972689048623623,9.73%,5.6708333333333334e-05,0.01%
1,20260611,Qatar,🇶🇦 Qatar,0.0008564126976708,0.09%,0.07235514666667,7.24%
1,20260611,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008564126976708,0.09%,0.0442404049999977,4.42%
1,20260611,Scotland,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.0039951136522484,0.40%,0.00500354,0.50%
1,20260611,Senegal,🇸🇳 Senegal,0.0075373267096507,0.75%,0.0034044933333333,0.34%
1,20260611,South Africa,🇿🇦 South Africa,0.0012835507741769,0.13%,0.0167957466666668,1.68%
1,20260611,South Korea,🇰🇷 South Korea,0.0022166944146356,0.22%,0.0024332683333333,0.24%
1,20260611,Spain,🇪🇸 Spain,0.1505082259825573,15.05%,4.683333333333333e-06,0.00%
1,20260611,Sweden,🇸🇪 Sweden,0.0067172078785793,0.67%,0.0043826416666666,0.44%
1,20260611,Switzerland,🇨🇭 Switzerland,0.0131606249774852,1.32%,8.921666666666668e-05,0.01%
1,20260611,Tunisia,🇹🇳 Tunisia,0.0012835507741769,0.13%,0.0202431500000006,2.02%
1,20260611,Türkiye,🇹🇷 Türkiye,0.009573343511991,0.96%,0.0008528283333333,0.09%
1,20260611,USA,🇺🇸 USA,0.0114345728607175,1.14%,0.0006526533333333,0.07%
1,20260611,Uruguay,🇺🇾 Uruguay,0.0106785369577556,1.07%,0.00048745,0.05%
1,20260611,Uzbekistan,🇺🇿 Uzbekistan,0.0007138436261654,0.07%,0.0361729633333324,3.62%
2,20260612,Algeria,🇩🇿 Algeria,0.0020834431354095,0.21%,0.00398626,0.40%
2,20260612,Argentina,🇦🇷 Argentina,0.0785818812455598,7.86%,2.7200000000000007e-05,0.00%
2,20260612,Australia,🇦🇺 Australia,0.002043054413373,0.20%,0.0124708083333329,1.25%
2,20260612,Austria,🇦🇹 Austria,0.0059583597444878,0.60%,0.001001795,0.10%
2,20260612,Belgium,🇧🇪 Belgium,0.0240983007772263,2.41%,3.927499999999999e-05,0.00%
2,20260612,Bosnia & Herzegovina,🇧🇦 Bosnia & Herzegovina,0.0026616507341829,0.27%,0.0047285883333333,0.47%
2,20260612,Brazil,🇧🇷 Brazil,0.0818290664209961,8.18%,1.7966666666666672e-05,0.00%
2,20260612,Canada,🇨🇦 Canada,0.0038354092942332,0.38%,0.0003103816666666,0.03%
2,20260612,Cape Verde,🇨🇻 Cape Verde,0.0008568286860722,0.09%,0.0427344883333314,4.27%
2,20260612,Colombia,🇨🇴 Colombia,0.0170486360130226,1.70%,0.0002262066666666,0.02%
2,20260612,Croatia,🇭🇷 Croatia,0.0083533409116251,0.84%,0.0006611949999999,0.07%
2,20260612,Curaçao,🇨🇼 Curaçao,0.0006428355611773,0.06%,0.2583702983333386,25.84%
2,20260612,Czechia,🇨🇿 Czechia,0.0019531856787994,0.20%,0.0026583049999999,0.27%
2,20260612,DR Congo,🇨🇩 DR Congo,0.0009993720425685,0.10%,0.0194408800000004,1.94%
2,20260612,Ecuador,🇪🇨 Ecuador,0.0091883313853087,0.92%,0.0006814749999999,0.07%
2,20260612,Egypt,🇪🇬 Egypt,0.0020637587063322,0.21%,0.0017479666666666,0.17%
2,20260612,England,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1068314052854805,10.68%,3.858333333333333e-05,0.00%
2,20260612,France,🇫🇷 France,0.150581332881252,15.06%,3.1633333333333334e-05,0.00%
2,20260612,Germany,🇩🇪 Germany,0.0523879208303732,5.24%,2.6733333333333337e-05,0.00%
2,20260612,Ghana,🇬🇭 Ghana,0.0022304006540753,0.22%,0.0131722133333329,1.32%
2,20260612,Haiti,🇭🇹 Haiti,0.0008568286860722,0.09%,0.1201800450000024,12.02%
2,20260612,Iran,🇮🇷 Iran,0.0012841742378833,0.13%,0.0045550083333333,0.46%
2,20260612,Iraq,🇮🇶 Iraq,0.0008568286860722,0.09%,0.1423050016666583,14.23%
2,20260612,Ivory Coast,🇨🇮 Ivory Coast,0.004178062846176,0.42%,0.0015674666666666,0.16%
2,20260612,Japan,🇯🇵 Japan,0.0149987630184861,1.50%,0.0011217583333333,0.11%
2,20260612,Jordan,🇯🇴 Jordan,0.0006428355611773,0.06%,0.0861272950000072,8.61%
2,20260612,Mexico,🇲🇽 Mexico,0.0149987630184861,1.50%,0.0,0.00%
2,20260612,Morocco,🇲🇦 Morocco,0.0149987630184861,1.50%,0.0007761316666666,0.08%
2,20260612,Netherlands,🇳🇱 Netherlands,0.0439908139030167,4.40%,0.0002039283333333,0.02%
2,20260612,New Zealand,🇳🇿 New Zealand,0.0007141903639821,0.07%,0.0290269600000005,2.90%
2,20260612,Norway,🇳🇴 Norway,0.0249857302661654,2.50%,0.0005577783333333,0.06%
2,20260612,Panama,🇵🇦 Panama,0.0008568286860722,0.09%,0.0307041466666668,3.07%
2,20260612,Paraguay,🇵🇾 Paraguay,0.0034880359963958,0.35%,0.0029732383333333,0.30%
2,20260612,Portugal,🇵🇹 Portugal,0.0973161516352711,9.73%,5.204166666666665e-05,0.01%
2,20260612,Qatar,🇶🇦 Qatar,0.0008568286860722,0.09%,0.0669853950000019,6.70%
2,20260612,Saudi Arabia,🇸🇦 Saudi Arabia,0.0008568286860722,0.09%,0.0428747399999977,4.29%
