match_id,commence_time,team,opponent,p_win,p_draw,p_loss,team_xg,opponent_xg,expected_total_goals,bookmaker_count
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:00:00Z,Curaçao,Germany,0.0210271050569032,0.048782701071086836,0.93019019387201,0.45863048768344505,3.7879481019780847,4.24657858966153,20
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:00:00Z,Germany,Curaçao,0.93019019387201,0.048782701071086836,0.0210271050569032,3.7879481019780847,0.45863048768344505,4.24657858966153,20
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Japan,Netherlands,0.26011656316986226,0.2784541140077138,0.46142932282242394,1.0820183482678105,1.5065422935212098,2.5885606417890203,20
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Netherlands,Japan,0.46142932282242394,0.2784541140077138,0.26011656316986226,1.5065422935212098,1.0820183482678105,2.5885606417890203,20
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:00:00Z,Ecuador,Ivory Coast,0.3750972081993618,0.33512237685380714,0.2897804149468311,1.1120690289030692,0.954973775749476,2.0670428046525453,20
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2897804149468311,0.33512237685380714,0.3750972081993618,0.954973775749476,1.1120690289030692,2.0670428046525453,20
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Sweden,Tunisia,0.4935550889883184,0.2812315570857438,0.22521335392593772,1.4880798276132978,0.9355029535158517,2.4235827811291495,20
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Tunisia,Sweden,0.22521335392593772,0.2812315570857438,0.4935550889883184,0.9355029535158517,1.4880798276132978,2.4235827811291495,20
c54f00b11925751d2b62988775c6c239,2026-06-15T16:00:00Z,Cape Verde,Spain,0.0395061357136216,0.08930374626036744,0.871190118026011,0.5051635298650741,3.0523261170720657,3.5574896469371398,20
c54f00b11925751d2b62988775c6c239,2026-06-15T16:00:00Z,Spain,Cape Verde,0.871190118026011,0.08930374626036744,0.0395061357136216,3.0523261170720657,0.5051635298650741,3.5574896469371398,20
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Belgium,Egypt,0.586866739458108,0.24580686791651357,0.16732639262537852,1.7546941371190676,0.8410072491517424,2.59570138627081,20
