team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.2570185000000033,0.8456723,1.6698806,8.5391103,-6.869229700000001
Iraq,0.1426744449999921,1.1428731,1.7834346,7.336643,-5.553208399999999
Haiti,0.12347581500000081,1.3867258,2.2066347,7.5400968,-5.3334621
Jordan,0.08299604166667329,1.5171703,2.1560527,6.689215,-4.5331623
Qatar,0.07267389000000335,1.5374602,1.9609891,6.3270541,-4.366065
Cape Verde,0.042609471666664706,2.2043557,2.5021694,6.2402877,-3.7381182999999996
Saudi Arabia,0.04197938666666472,2.1179039,2.3346716,5.9728765,-3.6382049
South Africa,0.034954356666665534,1.6195802,1.7148885,5.3740347,-3.6591462000000003
Uzbekistan,0.03332053666666627,2.1684872,2.4013643,5.6432157,-3.2418514
Panama,0.028208236666667497,2.2657061,2.4709908,5.4486209,-2.9776301
New Zealand,0.02792625500000087,2.205705,2.3473138,5.3166747,-2.9693609000000003
Tunisia,0.019603235000000545,2.4294734,2.4916512,4.9669329,-2.4752816999999996
DR Congo,0.01877469500000037,2.5778712,2.5916761,5.120626,-2.5289498999999998
Australia,0.015811979999999996,2.6476024,2.7066818,4.8737384,-2.1670565999999996
Ghana,0.012879194999999668,2.8731345,2.860347,4.9021156,-2.0417686
Paraguay,0.012877034999999546,2.649598,3.2931109,6.4028644,-3.1097535000000005
Scotland,0.0049502983333333675,3.6732329,3.7216389,4.3771647,-0.6555257999999999
Iran,0.0043858433333333535,3.5304916,3.0996177,4.037668,-0.9380503
Sweden,0.0040423100000000056,3.6779495,3.412196,4.0909179,-0.6787219000000002
Algeria,0.003789516666666663,3.7578961,3.549443,4.1551918,-0.6057487999999998
Senegal,0.0030683283333333123,3.9644013,3.8353018,4.1121298,-0.2768280000000001
Czechia,0.002642923333333312,2.7727961,3.5017529,4.4633818,-0.9616288999999996
Egypt,0.0016535200000000081,4.2364059,3.6349994,3.5260144,0.10898499999999967
Ivory Coast,0.0014535666666666734,4.3465712,4.1304651,3.6240932,0.5063719000000004
Japan,0.001028315000000001,4.623954,4.0923256,3.3865985,0.7057270999999998
Austria,0.0009368066666666657,4.7189081,4.5165262,3.5464249,0.9701013000000005
Morocco,0.0007243416666666652,4.8654429,4.4286111,3.2704704,1.1581407000000001
Türkiye,0.0006766949999999983,4.9696287,4.4356657,3.2166623,1.2190034000000005
Croatia,0.0006372949999999992,4.8878886,4.326986,3.2223141,1.1046718999999996
Ecuador,0.0006216199999999988,4.9054323,4.4726418,3.157918,1.3147237999999999
Norway,0.0005106416666666659,5.0675037,5.0039727,3.351395,1.6525777000000001
Uruguay,0.00040765833333333395,5.2077337,4.7663747,3.1725423,1.5938324000000001
Colombia,0.00020839166666666647,5.5148923,4.8023974,2.7336577,2.0687397
Netherlands,0.00018922833333333318,5.7872068,5.2384309,2.7901544,2.4482765
Switzerland,6.911666666666668e-05,6.1796621,5.6731782,2.4379814,3.2351967999999998
Portugal,4.3641666666666666e-05,6.4430966,6.084536,2.3824744,3.7020616
Belgium,3.4325e-05,6.6156354,6.0177977,2.2193715,3.7984262
England,3.4108333333333333e-05,6.6411172,6.1608175,2.2460907,3.9147268000000004
Argentina,2.8e-05,6.7722157,6.3100704,2.1412606,4.1688098
France,2.6866666666666675e-05,6.6598637,6.3870423,2.2095836,4.1774587
Germany,2.1533333333333333e-05,6.7844064,7.4348848,2.3867508,5.048133999999999
Brazil,1.5391666666666667e-05,6.8921597,6.9734242,2.142577,4.8308472
Bosnia & Herzegovina,1.0641666666666665e-05,3.7567877,3.5081926,3.5349087,-0.0267160999999998
Spain,3.3666666666666665e-06,7.3533081,7.6642704,1.8817796,5.782490800000001
Canada,2.6333333333333332e-06,4.4689356,4.1637903,3.006206,1.1575842999999995
South Korea,0.0,6.0239279,4.6843148,3.2400167,1.4442981000000001
Mexico,0.0,6.5795519,4.98851,1.812033,3.1764769999999998
USA,0.0,6.4668094,7.2148436,3.1570369,4.0578067
