match_id,commence_time,team,opponent,win,draw,loss,team_g,opponent_g,total_goals
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:01:00Z,Curaçao,Germany,0,0,1,1,7,8
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:01:00Z,Germany,Curaçao,1,0,0,7,1,8
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Japan,Netherlands,0,1,0,2,2,4
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Netherlands,Japan,0,1,0,2,2,4
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,Ecuador,Ivory Coast,0,0,1,0,1,1
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:03:00Z,Ivory Coast,Ecuador,1,0,0,1,0,1
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Sweden,Tunisia,1,0,0,5,1,6
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Tunisia,Sweden,0,0,1,1,5,6
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,Cape Verde,Spain,0,1,0,0,0,0
c54f00b11925751d2b62988775c6c239,2026-06-15T16:01:00Z,Spain,Cape Verde,0,1,0,0,0,0
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Belgium,Egypt,0,1,0,1,1,2
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Egypt,Belgium,0,1,0,1,1,2
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,Saudi Arabia,Uruguay,0,1,0,1,1,2
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:03:00Z,Uruguay,Saudi Arabia,0,1,0,1,1,2
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,Iran,New Zealand,0,1,0,2,2,4
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:03:00Z,New Zealand,Iran,0,1,0,2,2,4
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,France,Senegal,1,0,0,3,1,4
73a4fcd14cc9766b9b9bfd50b8ca153a,2026-06-16T19:02:00Z,Senegal,France,0,0,1,1,3,4
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Iraq,Norway,0,0,1,1,4,5
4d4f2b9b78182b557d4fbf8dcf4f4af2,2026-06-16T22:00:00Z,Norway,Iraq,1,0,0,4,1,5
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,Algeria,Argentina,0,0,1,0,3,3
f31b2ee9e1cc6f7e641467f8237eaa21,2026-06-17T01:02:00Z,Argentina,Algeria,1,0,0,3,0,3
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,Austria,Jordan,1,0,0,3,1,4
25161cf6cf0cd9be17ae2e7e224a1f45,2026-06-17T04:02:00Z,Jordan,Austria,0,0,1,1,3,4
