match_id,commence_time,team,opponent,team_xg,opponent_xg
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,Argentina,Egypt,2.0441583702672013,0.5650992051938453
190922affd0be754bfefd71548dbf90d,2026-07-07T16:00:00Z,Egypt,Argentina,0.5650992051938453,2.0441583702672013
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,Colombia,Switzerland,1.296930635497331,0.9820435592717635
a6da973c5749ce60adab77d64b3664f4,2026-07-07T20:00:00Z,Switzerland,Colombia,0.9820435592717635,1.296930635497331
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,France,Morocco,1.7998462845707006,0.8025557965488282
b6e926d7f026782b9cab2fa02b823d92,2026-07-09T20:00:00Z,Morocco,France,0.8025557965488282,1.7998462845707006
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,Belgium,Spain,0.9065341551510645,1.8355811763895706
fca257de4583bd4bc592e8b2a8f24ad7,2026-07-10T19:00:00Z,Spain,Belgium,1.8355811763895706,0.9065341551510645
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,England,Norway,1.7306734470479372,1.1232178321785269
e66e4478b739fa0657a7a11235e1fcee,2026-07-11T21:00:00Z,Norway,England,1.1232178321785269,1.7306734470479372
