team_1,team_2,team_1_win,simulated_team_1_win,draw,simulated_draw,team_2_win,simulated_team_2_win
🇨🇼 Curaçao,🇩🇪 Germany,0.0210271050569032,0.0171449,0.0487827010710868,0.0524161,0.93019019387201,0.930439
🇯🇵 Japan,🇳🇱 Netherlands,0.2601165631698622,0.27221,0.2784541140077138,0.2576062,0.4614293228224239,0.4701838
🇪🇨 Ecuador,🇨🇮 Ivory Coast,0.3750972081993618,0.3901863,0.3351223768538071,0.300973,0.2897804149468311,0.3088407
🇸🇪 Sweden,🇹🇳 Tunisia,0.4935550889883184,0.5006405,0.2812315570857438,0.2622305,0.2252133539259377,0.237129
🇨🇻 Cape Verde,🇪🇸 Spain,0.0395061357136216,0.0357418,0.0893037462603674,0.0926007,0.871190118026011,0.8716575
🇧🇪 Belgium,🇪🇬 Egypt,0.586866739458108,0.590456,0.2458068679165135,0.2326318,0.1673263926253785,0.1769122
🇸🇦 Saudi Arabia,🇺🇾 Uruguay,0.1209487255459355,0.1287689,0.2206362568630871,0.2104749,0.6584150175909773,0.6607562
🇮🇷 Iran,🇳🇿 New Zealand,0.51795871679424,0.5224895,0.2779422334978337,0.2632861,0.2040990497079262,0.2142244
🇫🇷 France,🇸🇳 Senegal,0.649106557987132,0.6513872,0.2178890644892899,0.2089297,0.1330043775235781,0.1396831
🇮🇶 Iraq,🇳🇴 Norway,0.0657572827913609,0.0639183,0.1366374968601275,0.1383294,0.7976052203485116,0.7977523
🇩🇿 Algeria,🇦🇷 Argentina,0.1063143615600715,0.1128556,0.2059350100885039,0.19859,0.6877506283514245,0.6885544
🇦🇹 Austria,🇯🇴 Jordan,0.715061098332076,0.7158344,0.1788414933087546,0.1755176,0.1060974083591693,0.108648
🇨🇩 DR Congo,🇵🇹 Portugal,0.0882866333878625,0.0914476,0.1720793463614582,0.1691459,0.7396340202506791,0.7394065
🇭🇷 Croatia,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England,0.1899777773293278,0.1980499,0.2574163373270289,0.2459191,0.5526058853436432,0.556031
🇬🇭 Ghana,🇵🇦 Panama,0.4362105149927422,0.4421222,0.2875032493651977,0.2743537,0.2762862356420599,0.2835241
🇨🇴 Colombia,🇺🇿 Uzbekistan,0.6839056406611282,0.6848613,0.2057517392795576,0.2010682,0.1103426200593141,0.1140705
🇨🇿 Czechia,🇿🇦 South Africa,0.538512205548634,0.5404474,0.255186903452591,0.2501767,0.206300890998775,0.2093759
🇧🇦 Bosnia & Herzegovina,🇨🇭 Switzerland,0.1593599014910945,0.1624659,0.2380667158519908,0.2341071,0.6025733826569146,0.603427
🇨🇦 Canada,🇶🇦 Qatar,0.7469875165580537,0.7476548,0.1705836489215975,0.1690755,0.0824288345203486,0.0832697
🇲🇽 Mexico,🇰🇷 South Korea,0.4804135673699992,0.4856603,0.2852338634535959,0.2704274,0.2343525691764048,0.2439123
🇦🇺 Australia,🇺🇸 USA,0.1745558880555743,0.1756053,0.2294874854893959,0.2281557,0.5959566264550298,0.596239
