team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.29026111833335766,0.8103297,1.5694746,8.5714768,-7.0020022
Iraq,0.15258169833331964,1.143515,1.7572061,7.2806964,-5.5234903
Haiti,0.12651630999999902,0.7093472,1.2877132,6.3009456,-5.013232400000001
Jordan,0.09077933000000854,1.5195305,2.1689937,6.6960977,-4.527104
Cape Verde,0.046074386666664115,2.2087372,2.4956641,6.2001331,-3.7044690000000005
Saudi Arabia,0.0457648199999974,2.136324,2.3567628,5.9764023,-3.6196395000000003
South Africa,0.039419858333330705,1.6336005,1.7342012,5.3738077,-3.6396065
Uzbekistan,0.03716287333333203,2.1733417,2.415688,5.6612536,-3.2455656000000004
Panama,0.03148011333333347,2.2804081,2.5095054,5.4784659,-2.9689604999999997
New Zealand,0.03078760833333328,2.2235467,2.3752947,5.3229746,-2.9476799000000002
Tunisia,0.021806851666667494,2.4648229,2.562154,5.0014334,-2.4392793999999998
DR Congo,0.021497870000000745,2.5738684,2.6135682,5.1531928,-2.5396246000000002
Paraguay,0.01496325666666652,2.6502462,3.330398,6.4444253,-3.1140272999999996
Ghana,0.014293253333333176,2.8920677,2.8918618,4.9027289,-2.0108670999999996
Türkiye,0.006256836666666794,3.0053219,2.7558057,4.3872006,-1.6313949
Iran,0.005151618333333382,3.5275346,3.1180324,4.0618781,-0.9438457000000002
Sweden,0.004884081666666705,3.6500185,3.428129,4.138055,-0.7099259999999994
Algeria,0.0042704583333333405,3.7766934,3.5932053,4.1638305,-0.5706252000000003
Senegal,0.003574838333333319,3.9737391,3.8698184,4.1371405,-0.2673220999999999
Czechia,0.0031135266666666335,2.7822884,3.5214426,4.4719659,-0.9505233
Egypt,0.0019298583333333347,4.2342945,3.6429585,3.5287209,0.11423760000000005
Ivory Coast,0.0016084166666666731,4.4261422,4.2070185,3.6009801,0.6060384000000001
Japan,0.0011500483333333356,4.6525433,4.1188223,3.3633485,0.7554737999999999
Austria,0.0011192783333333343,4.7110875,4.5246479,3.5719568,0.9526910999999996
Ecuador,0.000802161666666665,4.8620994,4.5029324,3.2155405,1.2873918999999998
Croatia,0.0007979449999999985,4.8691021,4.3363948,3.2592148,1.0771799999999998
Norway,0.0005671249999999994,5.0761676,4.9926524,3.343086,1.6495663999999999
Uruguay,0.0005164066666666665,5.1852758,4.7638126,3.2074566,1.5563559999999996
Colombia,0.00025245,5.5263437,4.8454376,2.7566936,2.088744
Netherlands,0.00023819500000000007,5.7510994,5.1862203,2.7924887,2.3937315999999997
Qatar,0.00012483333333333332,2.1158985,2.3545448,5.0016883,-2.6471434999999994
Portugal,5.8916666666666664e-05,6.4360477,6.1020734,2.4056272,3.6964462
England,4.389166666666667e-05,6.6262883,6.1833362,2.2806886,3.9026476000000003
Belgium,4.221166666666666e-05,6.6025698,6.002689,2.225401,3.777288
France,3.550333333333332e-05,6.641619,6.3748189,2.2335729,4.141246000000001
Argentina,3.24e-05,6.7600562,6.2992771,2.154239,4.145038100000001
Germany,2.39e-05,6.7954441,7.4264097,2.3178378,5.108571899999999
Bosnia & Herzegovina,7.433333333333333e-06,3.7975455,3.5522912,3.4952251,0.05706610000000012
Spain,4.616666666666667e-06,7.3507828,7.6422295,1.874477,5.7677525
Canada,1.2166666666666665e-06,4.5214444,4.2697355,3.0006508,1.2690847000000005
Morocco,1.2e-06,5.2217139,4.7740295,2.5389998,2.2350297
Switzerland,1.1333333333333332e-06,4.6684333,4.1413311,2.8203384,1.3209927000000006
Brazil,1.5e-07,5.8785037,6.095843,2.3500059,3.7458371
Scotland,0.0,4.4595501,2.6012925,3.5689269,-0.9676344000000001
Mexico,0.0,6.5640669,4.9927154,1.8354953,3.1572201
South Korea,0.0,6.0158494,4.6878604,3.2549507,1.4329096999999997
Australia,0.0,4.8798723,3.8737474,3.140186,0.7335614000000001
USA,0.0,6.437933,7.1969886,3.1851278,4.0118608
