team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.2869638866666896,0.8192001,1.5961049,8.5646419,-6.9685369999999995
Iraq,0.15290492833331817,1.1395331,1.7529598,7.278253,-5.5252932
Haiti,0.1266764966666654,0.7073014,1.287513,6.3006369,-5.0131239
Jordan,0.09229620000000924,1.5043205,2.1439699,6.6969719,-4.553002
Saudi Arabia,0.04588884333333074,2.1295221,2.3478672,5.9719595,-3.6240922999999996
Cape Verde,0.04581566166666424,2.2113968,2.5002154,6.1914477,-3.6912323000000002
South Africa,0.039805273333330705,1.623638,1.7177236,5.3710538,-3.6533302
Uzbekistan,0.03758000499999866,2.1610709,2.3912487,5.6539106,-3.2626619
Panama,0.031891978333333265,2.2613737,2.4737685,5.4679936,-2.9942251
New Zealand,0.03109836166666681,2.2074842,2.347814,5.3150796,-2.9672655999999997
Tunisia,0.022192118333334326,2.4385189,2.5173284,4.9897452,-2.4724168
DR Congo,0.021634216666667427,2.5635426,2.5865836,5.1438074,-2.5572238
Paraguay,0.014752929999999848,2.6470371,3.3083984,6.4252571,-3.1168586999999994
Ghana,0.014473619999999835,2.8769581,2.8587526,4.8927018,-2.0339492000000003
Türkiye,0.006125693333333459,3.0113385,2.7416061,4.3644477,-1.6228416000000006
Iran,0.005091583333333386,3.5252878,3.0936857,4.039654,-0.9459682999999997
Sweden,0.004801650000000041,3.6479426,3.4026893,4.1129484,-0.7102590999999996
Algeria,0.004230603333333344,3.7696794,3.5619881,4.1411459,-0.5791577999999995
Senegal,0.003554566666666651,3.9686246,3.844372,4.1171466,-0.2727746
Czechia,0.0031249849999999664,2.7728812,3.5011729,4.4627976,-0.9616247000000002
Egypt,0.0018908166666666683,4.2349339,3.6172186,3.5025757,0.11464290000000021
Ivory Coast,0.001563268333333341,4.417628,4.1780692,3.5789279,0.5991413000000003
Japan,0.001123398333333335,4.6601705,4.0936151,3.3276028,0.7660122999999999
Austria,0.001090958333333335,4.7090445,4.4976679,3.5468088,0.9508590999999997
Ecuador,0.0007865116666666652,4.8490163,4.4683692,3.1997477,1.2686214999999996
Croatia,0.0007374033333333315,4.8874245,4.3202356,3.2185534,1.1016822000000004
Norway,0.000582781666666666,5.0686123,4.9688189,3.3304552,1.6383636999999998
Uruguay,0.000499495,5.190565,4.74686,3.1821108,1.5647492
Colombia,0.00023422,5.5325673,4.8286933,2.7287312,2.0999621000000004
Netherlands,0.00022566999999999997,5.7689422,5.1732276,2.756564,2.4166635999999997
Qatar,0.0001236,2.1087628,2.343516,4.999088,-2.6555720000000003
Portugal,5.7833333333333334e-05,6.451974,6.0948528,2.3749292,3.7199236
England,4.0858333333333335e-05,6.6423551,6.1796259,2.2531338,3.9264920999999995
Belgium,4.0149999999999987e-05,6.6183226,5.9993614,2.2007704,3.7985909999999996
France,3.5216666666666664e-05,6.6564462,6.3679637,2.2082596,4.1597041
Argentina,2.943333333333333e-05,6.7846959,6.2995529,2.1182522,4.1813006999999995
Germany,2.0483333333333334e-05,6.8023112,7.4170207,2.3162465,5.1007742
Bosnia & Herzegovina,7.066666666666667e-06,3.8011337,3.5455056,3.4849241,0.06058149999999962
Spain,4.366666666666667e-06,7.3475958,7.6335888,1.8830134,5.7505754
Switzerland,1.3333333333333332e-06,4.6776426,4.1338776,2.8009062,1.3329714
Canada,8.833333333333334e-07,4.5148301,4.2544886,2.9924695,1.2620191000000003
Morocco,5e-07,5.2370401,4.7708882,2.5151003,2.2557879
Brazil,1.5e-07,5.86988,6.0961608,2.3664856,3.7296752
Scotland,0.0,4.4545503,2.5940729,3.5664121,-0.9723392
Mexico,0.0,6.5810572,4.9825417,1.8044629,3.1780787999999998
South Korea,0.0,6.017567,4.6743438,3.2374677,1.4368761
Australia,0.0,4.8734286,3.860914,3.1336873,0.7272267000000001
USA,0.0,6.438306,7.1897366,3.177263,4.0124736
