rank,person,probability_pct,teams
🥇,Neal,29.70%,🇦🇷 Argentina (0.00%) | 🇸🇳 Senegal (0.36%) | 🇨🇿 Czechia (0.31%) | 🇨🇼 Curaçao (29.03%)
🥈,Ameenesh,15.34%,🇭🇷 Croatia (0.08%) | 🇰🇷 South Korea (0.00%) | 🇧🇦 Bosnia & Herzegovina (0.00%) | 🇮🇶 Iraq (15.26%)
🥉,Aman L,12.74%,🇧🇪 Belgium (0.00%) | 🇪🇨 Ecuador (0.08%) | 🇦🇺 Australia (0.00%) | 🇭🇹 Haiti (12.65%)
4,Aman M,9.08%,🇩🇪 Germany (0.00%) | 🇺🇸 USA (0.00%) | 🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland (0.00%) | 🇯🇴 Jordan (9.08%)
5,Robby,7.41%,🇳🇱 Netherlands (0.02%) | 🇹🇷 Türkiye (0.63%) | 🇹🇳 Tunisia (2.18%) | 🇸🇦 Saudi Arabia (4.58%)
6,Anila,6.09%,🏴󠁧󠁢󠁥󠁮󠁧󠁿 England (0.00%) | 🇺🇾 Uruguay (0.05%) | 🇬🇭 Ghana (1.43%) | 🇨🇻 Cape Verde (4.61%)
7,Julie,5.38%,🇫🇷 France (0.00%) | 🇨🇮 Ivory Coast (0.16%) | 🇵🇾 Paraguay (1.50%) | 🇺🇿 Uzbekistan (3.72%)
8,Nikesh,4.48%,🇨🇴 Colombia (0.03%) | 🇨🇭 Switzerland (0.00%) | 🇮🇷 Iran (0.52%) | 🇿🇦 South Africa (3.94%)
9,Swati,3.75%,🇵🇹 Portugal (0.01%) | 🇦🇹 Austria (0.11%) | 🇸🇪 Sweden (0.49%) | 🇵🇦 Panama (3.15%)
10,Chirag,3.39%,🇪🇸 Spain (0.00%) | 🇯🇵 Japan (0.12%) | 🇪🇬 Egypt (0.19%) | 🇳🇿 New Zealand (3.08%)
11,Seema V,2.63%,🇲🇦 Morocco (0.00%) | 🇳🇴 Norway (0.06%) | 🇩🇿 Algeria (0.43%) | 🇨🇩 DR Congo (2.15%)
12,Amar,0.01%,🇧🇷 Brazil (0.00%) | 🇲🇽 Mexico (0.00%) | 🇨🇦 Canada (0.00%) | 🇶🇦 Qatar (0.01%)
