team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.5588224333333529,0.529108,2.055544,12.478017,-10.422473
Tunisia,0.09335246666666397,1.184218,2.46479,8.973185,-6.508395000000001
Iraq,0.08973101666666414,1.127208,1.769628,7.366534,-5.596906
Haiti,0.06718301666666628,0.682178,1.283019,6.381509,-5.09849
Jordan,0.04967398333333414,1.505916,2.141941,6.695205,-4.5532639999999995
Cape Verde,0.02768341666666642,2.168341,2.478706,6.434824,-3.956118
Saudi Arabia,0.023288116666666463,2.124404,2.306398,5.93025,-3.623852
Uzbekistan,0.0187072499999998,2.156327,2.386536,5.658625,-3.272089
Panama,0.016095900000000097,2.245229,2.460965,5.486083,-3.025118
New Zealand,0.014409583333333418,2.230864,2.329887,5.247285,-2.917398
DR Congo,0.010396333333333398,2.555926,2.582727,5.155672,-2.572945
Ghana,0.0067719999999999725,2.883135,2.863927,4.892066,-2.028139
Paraguay,0.006532949999999967,2.641002,3.30427,6.427361,-3.1230910000000005
South Africa,0.004316333333333326,1.624151,1.70965,3.358242,-1.6485920000000003
Türkiye,0.0026682500000000105,2.993253,2.729228,4.380338,-1.65111
Iran,0.002452250000000004,3.478154,3.029174,4.062861,-1.033687
Algeria,0.0018906666666666653,3.770716,3.556279,4.119436,-0.5631570000000004
Senegal,0.001560916666666665,3.974317,3.838144,4.095454,-0.25731000000000037
Egypt,0.0008696166666666673,4.224138,3.618085,3.53064,0.08744500000000022
Czechia,0.000750833333333334,2.772257,2.490543,2.453734,0.036809000000000314
Ecuador,0.0007382500000000004,3.537465,3.78369,3.185906,0.5977839999999999
Austria,0.0005089999999999998,4.708815,4.494238,3.54375,0.950488
South Korea,0.0004379999999999999,3.014025,2.668869,2.236198,0.43267100000000003
Croatia,0.00032091666666666656,4.888604,4.321231,3.215179,1.106052
Norway,0.0002463333333333333,5.081718,5.030555,3.341635,1.6889199999999995
Uruguay,0.00020200000000000006,5.184254,4.679792,3.144832,1.5349599999999999
Mexico,0.00014650000000000006,3.58281,2.980282,1.80117,1.179112
Colombia,0.00011216666666666665,5.546641,4.83931,2.720671,2.1186390000000004
Qatar,2.95e-05,2.11184,2.359828,5.024628,-2.6648
Belgium,2.4166666666666663e-05,6.651117,6.063169,2.199529,3.86364
England,2.35e-05,6.6544,6.189085,2.24188,3.9472050000000003
Portugal,2.15e-05,6.453756,6.09964,2.373245,3.726395
Argentina,1.5e-05,6.779699,6.277429,2.111496,4.165933
France,1.3833333333333334e-05,6.654906,6.374611,2.209315,4.165296
Bosnia & Herzegovina,2e-06,3.792294,3.533153,3.482819,0.05033399999999988
Switzerland,0.0,4.669632,4.120805,2.801171,1.3196339999999998
Sweden,0.0,4.918424,6.972201,4.182966,2.7892349999999997
Spain,0.0,7.41582,7.894016,1.849006,6.0450099999999996
USA,0.0,6.44204,7.194022,3.178103,4.015919
Australia,0.0,4.893047,3.876236,3.117954,0.7582819999999999
Brazil,0.0,5.872927,6.082538,2.351053,3.7314849999999997
Scotland,0.0,4.446097,2.591686,3.576303,-0.9846169999999996
Germany,0.0,6.965148,10.679016,2.8683,7.810716000000001
Canada,0.0,4.528148,4.292646,2.997814,1.2948320000000004
Netherlands,0.0,5.233401,5.965125,3.693841,2.2712839999999996
Morocco,0.0,5.277712,4.875274,2.523652,2.3516220000000003
Ivory Coast,0.0,6.283096,4.562627,2.548654,2.013973
Japan,0.0,4.754474,5.191026,3.74315,1.447876
