team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.559499119999987,0.5291587,2.0544011,12.4770082,-10.4226071
Tunisia,0.09390961000000657,1.1823107,2.463612,8.975482,-6.51187
Iraq,0.08803539333333857,1.125536,1.7360918,7.3004251,-5.5643332999999995
Haiti,0.06787932666666795,0.6813929,1.2929877,6.398674,-5.1056862999999995
Jordan,0.04953050666666421,1.5058733,2.143387,6.6958825,-4.552495499999999
Cape Verde,0.027454740000000533,2.1651562,2.4583736,6.3910835,-3.9327099
Saudi Arabia,0.023219228333333935,2.1265039,2.3016275,5.9167904,-3.6151629
Uzbekistan,0.018879670000000296,2.1547713,2.3850722,5.6613357,-3.2762635
Panama,0.01608339000000007,2.2451725,2.4604661,5.484955,-3.0244889
New Zealand,0.01433525333333319,2.2342956,2.3306897,5.2435656,-2.9128759
DR Congo,0.01052703666666654,2.5557043,2.5824405,5.156651,-2.5742105
Ghana,0.006831058333333391,2.8802318,2.8620615,4.8929862,-2.0309247000000004
Paraguay,0.006459581666666774,2.6451945,3.3073615,6.426126,-3.1187645
South Africa,0.004358411666666686,1.6235352,1.7103625,3.3608773,-1.6505147999999998
Türkiye,0.002700678333333317,2.9921453,2.7272337,4.3784014,-1.6511677000000002
Iran,0.0024140666666666597,3.477416,3.0277481,4.0626776,-1.0349294999999996
Algeria,0.0018805583333333358,3.7700764,3.554432,4.1234111,-0.5689791000000004
Senegal,0.0015533833333333368,3.9719978,3.8384241,4.0971992,-0.25877510000000026
Egypt,0.0008607249999999989,4.2193392,3.6155264,3.5329619,0.08256449999999971
Czechia,0.0007246499999999989,2.7752265,2.4929442,2.452867,0.04007720000000026
Ecuador,0.0007107083333333317,3.5374138,3.7801377,3.182917,0.5972206999999998
Austria,0.0004918333333333334,4.7091325,4.4963001,3.5471069,0.9491931999999998
South Korea,0.0004682583333333333,3.0155837,2.6699683,2.2345724,0.43539590000000006
Croatia,0.00032255000000000033,4.8885904,4.3203728,3.2154813,1.1048915000000004
Norway,0.0002525666666666667,5.0817937,4.9846673,3.3183559,1.6663114
Uruguay,0.00020941999999999993,5.1854827,4.6772546,3.1409248,1.5363298000000003
Mexico,0.00018354999999999996,3.5787545,2.9770769,1.8020352,1.1750417000000002
Colombia,9.995833333333336e-05,5.5445497,4.8393646,2.7209271,2.1184374999999998
Qatar,2.859166666666667e-05,2.1137807,2.3599834,5.0252966,-2.6653132
Portugal,2.3658333333333334e-05,6.4571941,6.1048548,2.3728183,3.7320365
Belgium,2.0125e-05,6.6534737,6.065842,2.2006011,3.8652409
England,1.956666666666667e-05,6.6561444,6.1908003,2.2402782,3.9505221
Argentina,1.4858333333333331e-05,6.7808627,6.2837078,2.1114264,4.1722814
France,1.3733333333333331e-05,6.6558084,6.3559702,2.1991732,4.156796999999999
Spain,1.8e-06,7.4138234,7.8355322,1.8239892,6.0115430000000005
Bosnia & Herzegovina,1.35e-06,3.7902696,3.5312983,3.4830451,0.048253199999999996
Canada,4.833333333333333e-07,4.5299961,4.2951848,2.9976776,1.2975072000000005
Japan,4.5e-07,4.7551657,5.1911742,3.7422974,1.4488767999999999
Brazil,1e-07,5.8739684,6.099807,2.3590694,3.7407376
Morocco,5e-08,5.2775131,4.8750745,2.5239204,2.3511541
Scotland,0.0,4.4461553,2.5900021,3.5762075,-0.9862054000000002
Germany,0.0,6.9654421,10.6761042,2.8679199,7.808184299999999
Netherlands,0.0,5.2344394,5.9676499,3.6926774,2.2749724999999996
Sweden,0.0,4.9194376,6.9713628,4.1833421,2.7880206999999997
Switzerland,0.0,4.6690126,4.1207393,2.8011865,1.3195528000000003
Australia,0.0,4.8906804,3.87674,3.1215561,0.7551839
USA,0.0,6.4404698,7.192596,3.1778477,4.0147483
Ivory Coast,0.0,6.2833699,4.5647904,2.5475883,2.0172020999999996
