team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.2583702983333386,0.8545378,1.696714,8.5106292,-6.8139152
Iraq,0.14230500166665835,1.1641332,1.8121682,7.3032552,-5.491087
Haiti,0.1201800450000024,1.391965,2.1039113,7.3599564,-5.2560451
Jordan,0.08612729500000725,1.5197657,2.1666239,6.710084,-4.543460100000001
Qatar,0.06698539500000193,1.6102365,1.9756668,6.153999,-4.1783322
Saudi Arabia,0.0428747399999977,2.1319698,2.3731783,5.9917092,-3.6185308999999997
Cape Verde,0.04273448833333143,2.2184546,2.4891489,6.1940107,-3.7048617999999998
South Africa,0.037179178333331585,1.6048566,1.6966533,5.3733885,-3.6767352
Uzbekistan,0.03543479666666584,2.1652451,2.4303267,5.7076029,-3.2772762
Panama,0.030704146666666855,2.2472983,2.4980642,5.5254948,-3.0274305999999997
New Zealand,0.029026960000000504,2.204189,2.3446429,5.3156541,-2.9710111999999995
Tunisia,0.020603420000000688,2.4267832,2.4930131,4.9724035,-2.4793904
DR Congo,0.01944088000000047,2.5879282,2.6045208,5.120577,-2.5160562
Ghana,0.013172213333332987,2.898309,2.8873107,4.8921846,-2.0048739
Australia,0.012470808333332967,2.8249486,2.7902018,4.6394125,-1.8492106999999995
Scotland,0.004939725000000036,3.6624081,3.5404874,4.2523203,-0.7118329000000001
Bosnia & Herzegovina,0.0047285883333333615,3.5812843,3.3179123,4.1065905,-0.7886782000000001
Iran,0.004555008333333355,3.5474862,3.1082153,4.0181666,-0.9099512999999999
Sweden,0.004170385000000015,3.6830553,3.4053335,4.0692555,-0.6639219999999999
Algeria,0.00398626,3.7532478,3.5385609,4.1409776,-0.6024167000000005
Senegal,0.003243966666666638,3.9585573,3.8168474,4.0949266,-0.2780792000000001
Paraguay,0.0029732383333333115,3.7923648,3.2404137,3.6260781,-0.3856644
Czechia,0.002658304999999982,2.8131486,3.5318186,4.4350371,-0.9032184999999999
Egypt,0.0017479666666666718,4.2337449,3.630317,3.5202865,0.1100304999999997
Ivory Coast,0.0015674666666666733,4.3554835,4.1448559,3.6329419,0.5119139999999995
Japan,0.0011217583333333358,4.616752,4.0954582,3.4026512,0.6928070000000002
Austria,0.0010017950000000004,4.7225853,4.5383932,3.5520776,0.9863155999999997
Türkiye,0.0008338699999999981,4.8471618,4.3138494,3.2619276,1.0519217999999997
Morocco,0.0007761316666666645,4.8456372,4.4154823,3.2890621,1.1264201999999996
Ecuador,0.0006814749999999988,4.8970704,4.5117323,3.1920859,1.3196464000000003
USA,0.0006780083333333317,4.9512825,4.2957326,3.1127793,1.1829532999999999
Croatia,0.0006611949999999984,4.8995557,4.3258185,3.2002834,1.1255350999999996
Norway,0.000557778333333333,5.0604796,4.9933493,3.3579764,1.6353729000000001
Uruguay,0.00044765333333333354,5.1923722,4.7494002,3.179758,1.5696422
Canada,0.00031038166666666716,5.3234758,4.6566364,2.8337896,1.8228468000000002
Colombia,0.00022620666666666665,5.5080901,4.801179,2.7410189,2.0601601000000005
Netherlands,0.00020392833333333316,5.7911477,5.2289598,2.7784544,2.4505054
Switzerland,8.135833333333335e-05,6.1528875,5.5586722,2.4145086,3.1441636
Portugal,5.204166666666665e-05,6.4460277,6.1510715,2.4178992,3.7331722999999997
Belgium,3.927499999999999e-05,6.5997083,5.9991436,2.2282116,3.770932
England,3.858333333333333e-05,6.6242459,6.1878832,2.2811138,3.9067694
France,3.1633333333333334e-05,6.6445614,6.3461618,2.2123685,4.1337933
Argentina,2.7200000000000007e-05,6.7687114,6.2909498,2.1313886,4.1595612
Germany,2.6733333333333337e-05,6.7762018,7.3759159,2.3935611,4.9823547999999995
Brazil,1.7966666666666672e-05,6.9042484,6.9918466,2.1503888,4.8414578
Spain,4.45e-06,7.333593,7.681818,1.9280675,5.7537505
South Korea,0.0,6.0091893,4.6528048,3.2299426,1.4228622
Mexico,0.0,6.565956,4.9683264,1.8112349,3.1570914999999995
