team,worst_probability,expected_points,expected_goals_for,expected_goals_against,expected_goal_difference
Curaçao,0.25855263000000345,0.8523229,1.6632871,8.4612155,-6.7979284
Iraq,0.14059416333332558,1.170648,1.7942307,7.2444105,-5.4501798
Haiti,0.12024658333333597,1.3990062,2.0991917,7.340598,-5.2414062999999995
Jordan,0.08521034000000707,1.5328559,2.1794134,6.6931207,-4.5137073
Qatar,0.06717666000000141,1.6157369,1.9840858,6.152847,-4.1687612000000005
Cape Verde,0.043525034999998075,2.2168297,2.4946199,6.2116086,-3.7169887
Saudi Arabia,0.04316411166666448,2.1333571,2.3625248,5.9756929,-3.6131681
South Africa,0.03739313166666482,1.6162361,1.7159431,5.3789344,-3.6629913000000003
Uzbekistan,0.03545889666666581,2.1802648,2.458545,5.7120552,-3.2535102
Panama,0.03054330500000019,2.267768,2.5315665,5.5319361,-3.0003696000000004
New Zealand,0.029129175000000705,2.2152423,2.3641954,5.3223433,-2.9581479
Tunisia,0.020450861666667357,2.4531569,2.5338456,4.982547,-2.4487014000000005
DR Congo,0.01964974500000046,2.5961722,2.6292589,5.1326686,-2.5034096999999997
Ghana,0.013215456666666351,2.9114736,2.9163768,4.9026822,-1.9863054
Australia,0.012505959999999657,2.8442306,2.8252491,4.6528689,-1.8276197999999995
Scotland,0.005005173333333377,3.6727689,3.5684799,4.2686337,-0.7001537999999998
Bosnia & Herzegovina,0.004688933333333367,3.5982354,3.3451183,4.113591,-0.7684727000000002
Iran,0.004524420000000027,3.5540205,3.1317991,4.0320856,-0.9002865000000004
Sweden,0.004229101666666675,3.6861476,3.4294249,4.0898256,-0.6604007000000003
Algeria,0.004074173333333346,3.7609255,3.5698419,4.1625847,-0.5927427999999999
Senegal,0.0033241299999999764,3.9629269,3.8425888,4.1147935,-0.2722047000000001
Paraguay,0.003108081666666642,3.7991832,3.2765856,3.6570059,-0.38042029999999993
Czechia,0.002662903333333313,2.8224661,3.5533044,4.4456377,-0.8923332999999998
Egypt,0.0018114583333333387,4.2345963,3.6544885,3.542443,0.1120454999999998
Ivory Coast,0.0016076866666666736,4.3678215,4.1871265,3.6656151,0.5215113999999996
Japan,0.0012007366666666687,4.6077718,4.1192914,3.4384524,0.6808389999999997
Austria,0.0010270583333333336,4.7247667,4.5648679,3.5784089,0.9864590000000004
Türkiye,0.0008834483333333315,4.8333425,4.3363622,3.3024445,1.0339177
Morocco,0.0008124983333333311,4.83784,4.4358686,3.3199009,1.1159677000000001
Croatia,0.0007258366666666652,4.8813243,4.3390014,3.2369145,1.1020868999999998
USA,0.0007015749999999982,4.943656,4.3137099,3.1395875,1.1741224
Ecuador,0.0006850899999999989,4.9027485,4.5533434,3.2245111,1.3288323000000002
Norway,0.0005405116666666662,5.0640569,4.9794098,3.3548129,1.6245968999999998
Uruguay,0.00045815833333333355,5.1916126,4.7669012,3.2001679,1.5667333000000006
Canada,0.0003106583333333336,5.3184687,4.6785998,2.8634913,1.8151084999999996
Colombia,0.00023834999999999997,5.5030109,4.8175016,2.7647375,2.0527641
Netherlands,0.00021658333333333322,5.7740673,5.2409426,2.8126795,2.4282631
Switzerland,9.042500000000003e-05,6.1364814,5.568454,2.4463286,3.1221254
Portugal,5.4341666666666655e-05,6.4276046,6.156154,2.4519982,3.7041558
England,4.5316666666666666e-05,6.6093518,6.1891609,2.3045728,3.8845881
Belgium,4.063666666666667e-05,6.582504,5.9988329,2.252444,3.7463889
France,3.788333333333332e-05,6.6279793,6.328004,2.2302164,4.0977876
Argentina,3.236666666666666e-05,6.7451232,6.2765626,2.1565715,4.1199911
Germany,2.5658333333333338e-05,6.7645518,7.3294616,2.3818769,4.9475847
Brazil,1.6750000000000007e-05,6.8951423,6.9735981,2.1480057,4.8255924
Spain,4e-06,7.3369701,7.6687074,1.9052839,5.7634235
Mexico,0.0,6.549966,4.9799904,1.8428214,3.137169
South Korea,0.0,6.0068038,4.6684514,3.2502958,1.4181556000000004
