team_1,team_2,team_1_win,simulated_team_1_win,draw,simulated_draw,team_2_win,simulated_team_2_win
🇧🇦 Bosnia & Herzegovina,🇨🇦 Canada,0.2010613930538862,0.2133774,0.276562782210846,0.2591565,0.5223758247352677,0.5274661
🇵🇾 Paraguay,🇺🇸 USA,0.2452817254825766,0.2565513,0.2983392628720817,0.280501,0.4563790116453415,0.4629477
🇶🇦 Qatar,🇨🇭 Switzerland,0.0683666588885314,0.0700385,0.1519046976841458,0.1499146,0.7797286434273227,0.7800469
🇧🇷 Brazil,🇲🇦 Morocco,0.5797785799383998,0.5829028,0.2496410333660879,0.2378385,0.1705803866955123,0.1792587
🇭🇹 Haiti,🏴󠁧󠁢󠁳󠁣󠁴󠁿 Scotland,0.1618294717222339,0.167522,0.2284486620483204,0.2208,0.6097218662294457,0.611678
🇦🇺 Australia,🇹🇷 Türkiye,0.1885868395365837,0.2006631,0.2570919484303068,0.2404936,0.5543212120331094,0.5588433
🇨🇼 Curaçao,🇩🇪 Germany,0.0260234023702076,0.022538,0.0573469507616875,0.0607404,0.9166296468681048,0.9167216
🇯🇵 Japan,🇳🇱 Netherlands,0.2542275236261192,0.2650866,0.2700937060122759,0.2517446,0.4756787703616049,0.4831688
🇪🇨 Ecuador,🇨🇮 Ivory Coast,0.3942654679963697,0.4114218,0.3369734824833443,0.2956402,0.2687610495202859,0.292938
🇸🇪 Sweden,🇹🇳 Tunisia,0.5047779665072971,0.5097514,0.2768341288982216,0.2634263,0.2183879045944812,0.2268223
🇨🇻 Cape Verde,🇪🇸 Spain,0.0379083874370283,0.0350522,0.0877079257353006,0.0901611,0.874383686827671,0.8747867
🇧🇪 Belgium,🇪🇬 Egypt,0.5865115936588298,0.5898293,0.2441787848771335,0.2316117,0.1693096214640367,0.178559
🇸🇦 Saudi Arabia,🇺🇾 Uruguay,0.1212143403088478,0.1269255,0.2151935663833091,0.2078501,0.6635920933078431,0.6652244
