match_id,round,slot,source,team,appearances,probability
73,R32,away,2B,Canada,10000000,1.0
73,R32,home,2A,South Africa,10000000,1.0
74,R32,away,2F,Japan,10000000,1.0
74,R32,home,1C,USA,10000000,1.0
75,R32,away,3A|3B|3C|3D|3F,Paraguay,10000000,1.0
75,R32,home,1E,Germany,10000000,1.0
76,R32,away,2C,Australia,10000000,1.0
76,R32,home,1F,Netherlands,10000000,1.0
77,R32,away,2I,Norway,10000000,1.0
77,R32,home,2E,Ivory Coast,10000000,1.0
78,R32,away,3C|3D|3F|3G|3H,Sweden,10000000,1.0
78,R32,home,1I,France,10000000,1.0
79,R32,away,3C|3E|3F|3H|3I,Ecuador,7013864,0.7013864
79,R32,away,3C|3E|3F|3H|3I,Iran,2986136,0.2986136
79,R32,home,1A,Mexico,10000000,1.0
80,R32,away,3E|3H|3I|3J|3K,DR Congo,5887903,0.5887903
80,R32,away,3E|3H|3I|3J|3K,Senegal,4047994,0.4047994
80,R32,away,3E|3H|3I|3J|3K,Portugal,63045,0.0063045
80,R32,away,3E|3H|3I|3J|3K,Uzbekistan,1058,0.0001058
80,R32,home,1L,England,8516912,0.8516912
80,R32,home,1L,Croatia,914478,0.0914478
80,R32,home,1L,Ghana,568610,0.056861
81,R32,away,3A|3E|3H|3I|3J,Iran,5480531,0.5480531
81,R32,away,3A|3E|3H|3I|3J,South Korea,2986136,0.2986136
81,R32,away,3A|3E|3H|3I|3J,Senegal,1533333,0.1533333
81,R32,home,1G,Spain,10000000,1.0
82,R32,away,3B|3E|3F|3I|3J,Bosnia & Herzegovina,10000000,1.0
82,R32,home,1D,Brazil,10000000,1.0
83,R32,away,2J,Austria,7130590,0.713059
83,R32,away,2J,Algeria,2869410,0.286941
83,R32,home,1H,Belgium,10000000,1.0
84,R32,away,2L,Croatia,4268556,0.4268556
84,R32,away,2L,Ghana,4255058,0.4255058
84,R32,away,2L,England,1476386,0.1476386
84,R32,home,2K,Portugal,5136840,0.513684
84,R32,home,2K,Colombia,4800115,0.4800115
84,R32,home,2K,DR Congo,63045,0.0063045
85,R32,away,3E|3F|3G|3I|3J,Algeria,3291225,0.3291225
85,R32,away,3E|3F|3G|3I|3J,Senegal,3156800,0.31568
85,R32,away,3E|3F|3G|3I|3J,Ecuador,2478433,0.2478433
85,R32,away,3E|3F|3G|3I|3J,Austria,1073542,0.1073542
85,R32,home,1B,Switzerland,10000000,1.0
86,R32,away,2G,Cape Verde,10000000,1.0
86,R32,home,2D,Morocco,10000000,1.0
87,R32,away,2H,Egypt,10000000,1.0
87,R32,home,1J,Argentina,10000000,1.0
88,R32,away,3D|3E|3I|3J|3L,Ghana,5176332,0.5176332
88,R32,away,3D|3E|3I|3J|3L,Croatia,3037888,0.3037888
88,R32,away,3D|3E|3I|3J|3L,Senegal,1261873,0.1261873
88,R32,away,3D|3E|3I|3J|3L,Ecuador,507703,0.0507703
88,R32,away,3D|3E|3I|3J|3L,Scotland,9502,0.0009502
88,R32,away,3D|3E|3I|3J|3L,England,6702,0.0006702
88,R32,home,1K,Colombia,5199885,0.5199885
88,R32,home,1K,Portugal,4800115,0.4800115
