match_id,commence_time,team,opponent,p_win,p_draw,p_loss,team_xg,opponent_xg,expected_total_goals,bookmaker_count
80d82d1113934bfbea4ce8daf37a2433,2026-06-11T19:00:00Z,Mexico,South Africa,0.6675202924174536,0.2180407106330345,0.1144389969495118,1.806485077948025,0.5925654903760453,2.3990505683240704,20
80d82d1113934bfbea4ce8daf37a2433,2026-06-11T19:00:00Z,South Africa,Mexico,0.1144389969495118,0.2180407106330345,0.6675202924174536,0.5925654903760453,1.806485077948025,2.3990505683240704,20
384cbb5d76b535896a24fe65f93cfac8,2026-06-12T02:00:00Z,Czechia,South Korea,0.3260521416951246,0.3141474560636544,0.359800402241221,1.1389478571320746,1.2045662521931817,2.3435141093252563,19
384cbb5d76b535896a24fe65f93cfac8,2026-06-12T02:00:00Z,South Korea,Czechia,0.359800402241221,0.3141474560636544,0.3260521416951246,1.2045662521931817,1.1389478571320746,2.3435141093252563,19
d1f4f946c70a0b4e81f5d43e9d32361c,2026-06-12T19:00:00Z,Bosnia & Herzegovina,Canada,0.2054653606778744,0.2733951182553834,0.5211395210667422,0.8953200067497351,1.5509095198888854,2.4462295266386205,20
d1f4f946c70a0b4e81f5d43e9d32361c,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,0.5211395210667422,0.2733951182553834,0.2054653606778744,1.5509095198888854,0.8953200067497351,2.4462295266386205,20
c12986f447a515fbe641addd786dbb24,2026-06-13T01:00:00Z,Paraguay,USA,0.2257721313621083,0.2824000943365291,0.4918277743013626,0.920785499227838,1.4646691619841772,2.385454661212015,20
c12986f447a515fbe641addd786dbb24,2026-06-13T01:00:00Z,USA,Paraguay,0.4918277743013626,0.2824000943365291,0.2257721313621083,1.4646691619841772,0.920785499227838,2.385454661212015,20
26634922d3f78c146440816023e40de8,2026-06-13T19:00:00Z,Qatar,Switzerland,0.0693223628510729,0.1471125979711573,0.7835650391777698,0.5666026212016972,2.415516437754604,2.982119058956301,20
26634922d3f78c146440816023e40de8,2026-06-13T19:00:00Z,Switzerland,Qatar,0.7835650391777698,0.1471125979711573,0.0693223628510729,2.415516437754604,0.5666026212016972,2.982119058956301,20
f6c8748a16516e0998f95de14235432a,2026-06-13T22:00:00Z,Brazil,Morocco,0.5706719359605944,0.2528918781341865,0.176436185905219,1.7203495523673202,0.8705383277039449,2.590887880071265,20
f6c8748a16516e0998f95de14235432a,2026-06-13T22:00:00Z,Morocco,Brazil,0.176436185905219,0.2528918781341865,0.5706719359605944,0.8705383277039449,1.7203495523673202,2.590887880071265,20
5ae41a06735c926eeb7f74006933adce,2026-06-14T01:00:00Z,Haiti,Scotland,0.1622670805838595,0.2285435820116028,0.6091893374045376,0.8594017075066035,1.8688576814032487,2.7282593889098523,20
5ae41a06735c926eeb7f74006933adce,2026-06-14T01:00:00Z,Scotland,Haiti,0.6091893374045376,0.2285435820116028,0.1622670805838595,1.8688576814032487,0.8594017075066035,2.7282593889098523,20
564084f52cc9f1abcc18187c168a7cdc,2026-06-14T04:00:00Z,Australia,Türkiye,0.1824156716722405,0.2562896534730484,0.5612946748547111,0.8812364589137921,1.6954783332317986,2.576714792145591,20
564084f52cc9f1abcc18187c168a7cdc,2026-06-14T04:00:00Z,Türkiye,Australia,0.5612946748547111,0.2562896534730484,0.1824156716722405,1.6954783332317986,0.8812364589137921,2.576714792145591,20
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:00:00Z,Curaçao,Germany,0.0260149453569449,0.0575899742275841,0.9163950804154708,0.5273664375750666,3.691565063025468,4.218931500600535,20
d79edbd6aaeb578d33e313446b18d333,2026-06-14T17:00:00Z,Germany,Curaçao,0.9163950804154708,0.0575899742275841,0.0260149453569449,3.691565063025468,0.5273664375750666,4.218931500600535,20
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Japan,Netherlands,0.2611009257229394,0.2708911415456944,0.4680079327313661,1.107127084942002,1.547853934103566,2.654981019045568,19
32ec06abda2398ac41501c86eb9aa376,2026-06-14T20:00:00Z,Netherlands,Japan,0.4680079327313661,0.2708911415456944,0.2611009257229394,1.547853934103566,1.107127084942002,2.654981019045568,19
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:00:00Z,Ecuador,Ivory Coast,0.3946820907165954,0.3370204656526046,0.2682974436307999,1.1764807925353178,0.9394918559094984,2.1159726484448163,19
05752bb341e197001387b64f3a06b9b2,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,0.2682974436307999,0.3370204656526046,0.3946820907165954,0.9394918559094984,1.1764807925353178,2.1159726484448163,19
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Sweden,Tunisia,0.4980095864727751,0.280189204992019,0.2218012085352058,1.461235086351152,0.8994031791595944,2.3606382655107465,19
b55f9569de3f4d731bc5537ff5ff43e4,2026-06-15T02:00:00Z,Tunisia,Sweden,0.2218012085352058,0.280189204992019,0.4980095864727751,0.8994031791595944,1.461235086351152,2.3606382655107465,19
c54f00b11925751d2b62988775c6c239,2026-06-15T16:00:00Z,Cape Verde,Spain,0.0390656515346131,0.0883738183280067,0.8725605301373802,0.5204569309587854,3.0938273118105575,3.614284242769343,19
c54f00b11925751d2b62988775c6c239,2026-06-15T16:00:00Z,Spain,Cape Verde,0.8725605301373802,0.0883738183280067,0.0390656515346131,3.0938273118105575,0.5204569309587854,3.614284242769343,19
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Belgium,Egypt,0.5761030396789393,0.2475734319510393,0.1763235283700214,1.739896713760498,0.8686440864801284,2.6085408002406263,19
fbfb95c62003fd6d828b309f96ee1f9b,2026-06-15T19:00:00Z,Egypt,Belgium,0.1763235283700214,0.2475734319510393,0.5761030396789393,0.8686440864801284,1.739896713760498,2.6085408002406263,19
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,Saudi Arabia,Uruguay,0.1216837243390204,0.2153350221156483,0.6629812535453312,0.7182319194718045,1.951775216111112,2.6700071355829165,19
64b91c5f2db61c7358a4f05459e83c52,2026-06-15T22:00:00Z,Uruguay,Saudi Arabia,0.6629812535453312,0.2153350221156483,0.1216837243390204,1.951775216111112,0.7182319194718045,2.6700071355829165,19
ec51b9c44ad5e34552f3ab53f7262813,2026-06-16T01:00:00Z,Iran,New Zealand,0.5169642269351471,0.2736653939634245,0.2093703791014284,1.5077919790006054,0.8741858709213621,2.3819778499219675,18
